date,exchus,exjpus,exukus,exeuus
2012-05-31,6.3242,79.6668,0.6279829188646069,0.7808839606434484
2012-06-30,6.3633,79.3152,0.6428387760349704,0.7973845785822502
2012-07-31,6.3717,78.9348,0.6413134098634002,0.8144648965629582
2012-08-31,6.3593,78.6909,0.6360513929525505,0.8060615831049492
2012-09-30,6.32,78.1353,0.6201165819174005,0.7760962359332557
2012-10-31,6.2627,79.0132,0.6218905472636815,0.7707723138584861
2012-11-30,6.2338,81.0305,0.62625250501002,0.7789982083041208
2012-12-31,6.2328,83.7905,0.6193868070610096,0.7622532205198567
2013-01-31,6.2215,89.0581,0.6263701847792045,0.751653638003608
2013-02-28,6.2323,93.0016,0.6462453147214682,0.749232037161909
2013-03-31,6.2154,94.77,0.6631299734748011,0.7720219254226821
2013-04-30,6.1861,97.7582,0.6531252041016263,0.7677543186180422
2013-05-31,6.1416,100.9186,0.6537229522128521,0.7702380035430948
2013-06-30,6.1342,97.235,0.6454527851287679,0.7577479730241721
2013-07-31,6.1343,99.6727,0.6588049278608604,0.7640586797066015
2013-08-31,6.1213,97.8123,0.6449532408900355,0.751089079164789
2013-09-30,6.1198,99.21,0.6295247088448221,0.7482789583956899
2013-10-31,6.1032,97.77,0.6211951795254069,0.7328154770628755
2013-11-30,6.0929,100.0737,0.6211180124223602,0.7412348973389667
2013-12-31,6.0738,103.46,0.6103888176768602,0.7295010213014298
2014-01-31,6.0509,103.7614,0.607164541590771,0.7343222205903951
2014-02-28,6.0816,102.1253,0.6039376736320812,0.7317965605561654
2014-03-31,6.1729,102.3395,0.6015399422521656,0.7231703789412786
2014-04-30,6.2246,102.4582,0.5970862192500597,0.724112961622013
2014-05-31,6.238,101.7738,0.5937537109606935,0.7278550112817527
2014-06-30,6.2306,102.0629,0.5914360066240832,0.735564545788893
2014-07-31,6.1984,101.74,0.5859603890776984,0.7389344565137073
2014-08-31,6.1541,102.9438,0.5988023952095809,0.7510326699211416
2014-09-30,6.1382,107.4257,0.6138735420503376,0.7758553805570642
2014-10-31,6.1251,108.0264,0.6221226825930074,0.7888301648655044
2014-11-30,6.1249,116.2994,0.6340752013188764,0.8017317405596087
2014-12-31,6.1886,119.3233,0.6392227051904884,0.8110957904128477
2015-01-31,6.2181,118.25,0.660414740457007,0.8609556607834696
2015-02-28,6.2518,118.76,0.6523582751647204,0.8810572687224669
2015-03-31,6.2386,120.3945,0.6685385746757588,0.9242998428690267
2015-04-30,6.201,119.5095,0.6680919294494923,0.9240436148586213
2015-05-31,6.2035,120.798,0.6469979296066253,0.8954956568460642
2015-06-30,6.2052,123.7186,0.6420133538777606,0.8907892392659896
2015-07-31,6.2085,123.3109,0.6426735218508998,0.9093389106119851
2015-08-31,6.3383,123.0038,0.6419309282321222,0.8979885057471265
2015-09-30,6.3676,120.1476,0.6519754857217368,0.890551251224508
2015-10-31,6.3505,120.0481,0.6517630189663038,0.8906305664410402
2015-11-30,6.364,122.6432,0.6581545346847439,0.9322270905192505
2015-12-31,6.4491,121.635,0.6675121820973233,0.918357975939021
2016-01-31,6.5726,118.2258,0.6948304613674263,0.921234454168586
2016-02-29,6.5501,114.6155,0.6997900629811057,0.9015506671474938
2016-03-31,6.5027,112.9317,0.7018036353428311,0.8981498113885397
2016-04-30,6.4754,109.5519,0.6983727913960472,0.8813678829543451
2016-05-31,6.5259,108.8481,0.6885155604516663,0.884016973125884
2016-06-30,6.5892,105.3509,0.7043741635556808,0.8903133903133903
2016-07-31,6.6771,104.191,0.7613826709304097,0.9045680687471733
2016-08-31,6.6466,101.2383,0.7633005114113426,0.892299455697332
2016-09-30,6.6702,101.7843,0.76103500761035,0.8914244963451596
2016-10-31,6.7303,103.9075,0.8110300081103,0.9079353550027238
2016-11-30,6.8402,108.443,0.8043758043758044,0.9266123054114159
2016-12-31,6.9198,115.9981,0.8010894816951054,0.948316737790422
2017-01-31,6.8907,114.8721,0.8086035416835127,0.9402914903620123
2017-02-28,6.8694,112.9116,0.8003201280512204,0.9389671361502347
2017-03-31,6.894,112.9165,0.8099133392726979,0.9353661958656815
2017-04-30,6.8876,110.091,0.7912018355882585,0.9333582228859437
2017-05-31,6.8843,112.2436,0.7734550235903782,0.9049773755656109
2017-06-30,6.8066,110.9141,0.7806401249024201,0.8902341315766047
2017-07-31,6.7694,112.417,0.7694675284702985,0.8673026886383347
2017-08-31,6.667,109.827,0.7720815318097591,0.8465250148141877
2017-09-30,6.569,110.776,0.7496251874062968,0.8394191219675984
2017-10-31,6.6254,112.9148,0.7574609907589759,0.8507018290089324
2017-11-30,6.62,112.819,0.7566013467503971,0.8515711487694798
2017-12-31,6.5932,112.9405,0.7460459564309161,0.8448800270361608
2018-01-31,6.4233,110.871,0.7233796296296295,0.8198737394441256
2018-02-28,6.3183,107.97,0.7162810686913545,0.8103727714748784
2018-03-31,6.3174,106.0468,0.7155123068116772,0.8107669855683476
2018-04-30,6.2967,107.6562,0.710277718587968,0.8149959250203749
2018-05-31,6.3701,109.6882,0.7423904974016333,0.8458090163241141
2018-06-30,6.4651,110.0638,0.7522190461862495,0.8562376915831835
2018-07-31,6.7164,111.521,0.759762953958365,0.8557980316645271
2018-08-31,6.8453,110.9965,0.7765180928715639,0.8660258075690656
2018-09-30,6.8551,112.0974,0.765345170671973,0.8571183680466272
2018-10-31,6.9191,112.7218,0.7685213648939441,0.8704735376044568
2018-11-30,6.9367,113.338,0.7751937984496123,0.8799718409010912
2018-12-31,6.8837,112.1994,0.7896399241945673,0.8787346221441126
2019-01-31,6.7863,108.9605,0.7751337105650724,0.8758101243650377
2019-02-28,6.7367,110.44,0.7682851874615857,0.8811349017534584
2019-03-31,6.7119,111.1443,0.75947444368497,0.8852691218130312
2019-04-30,6.7161,111.6414,0.767518612326349,0.8901548869503294
2019-05-31,6.8519,109.9714,0.777907429015947,0.8938946992044337
2019-06-30,6.8977,108.0685,0.7889546351084812,0.8853474988933157
2019-07-31,6.8775,108.2864,0.8025038118931065,0.891981090000892
2019-08-31,7.0629,106.1886,0.8223684210526316,0.8985533291400845
2019-09-30,7.1137,107.54,0.8084727948904519,0.9081827263645446
2019-10-31,7.0961,108.1368,0.790076637433831,0.904322662325918
2019-11-30,7.0199,108.8579,0.776156473144986,0.904895484571532
2019-12-31,7.0137,109.101,0.7628346937218705,0.8997660608241858
2020-01-31,6.9184,109.2667,0.7647598654022636,0.9010632546404759
2020-02-29,6.9967,110.0295,0.7720219254226821,0.9165062780680048
2020-03-31,7.0205,107.6673,0.8084727948904519,0.9053050878145935
2020-04-30,7.0708,107.7386,0.8051529790660226,0.9198785760279643
2020-05-31,7.1016,107.2,0.8128759551292473,0.9168423947923352
2020-06-30,7.0816,107.5782,0.7985307035055498,0.8881783462119194
2020-07-31,7.0041,106.6818,0.7873395795606645,0.8704735376044568
2020-08-31,6.927,106.0129,0.760861294985924,0.8452370890034654
2020-09-30,6.8106,105.589,0.7723797018614351,0.848536274925753
2020-10-31,6.7254,105.2095,0.7704160246533127,0.849762066621346
2020-11-30,6.6029,104.4061,0.7576905591756327,0.8455944529003889
2020-12-31,6.5393,103.7952,0.7443799315170463,0.8218277449046679
2021-01-31,6.4672,103.7883,0.7330840847445201,0.8211528986697323
2021-02-28,6.4601,105.3774,0.7211365111415591,0.8268562923763849
2021-03-31,6.5109,108.6991,0.7213445863088797,0.8401949252226517
2021-04-30,6.5186,109.0445,0.7222824124232574,0.8357709987463435
2021-05-31,6.4321,109.112,0.7100255609201931,0.8233163181294254
2021-06-30,6.425,110.1073,0.7130124777183601,0.8300132802124833
2021-07-31,6.4763,110.2143,0.7242178447276941,0.8459521191100584
2021-08-31,6.4768,109.8527,0.7247952453431906,0.8498342823149485
2021-09-30,6.4563,110.161,0.7282260413632392,0.8499787505312366
2021-10-31,6.4172,113.1215,0.7298737318443909,0.8620689655172414
2021-11-30,6.3889,113.965,0.7427764985515858,0.8759635599159076
2021-12-31,6.3693,113.8329,0.7517101405697962,0.8848774444739402
2022-01-31,6.3556,114.8255,0.7377351530800443,0.8836264027569144
2022-02-28,6.3436,115.2763,0.7385524372230428,0.8811349017534584
2022-03-31,6.3446,118.5774,0.7594167679222358,0.9075233687267447
2022-04-30,6.431,126.3743,0.7732158045310447,0.9256687957048968
2022-05-31,6.699,128.8486,0.8039877793857533,0.9463423866754992
2022-06-30,6.6952,133.9619,0.8116883116883117,0.9463423866754992
2022-07-31,6.7352,136.709,0.8342370901810294,0.983477576711251
2022-08-31,6.8007,135.2835,0.8345155637152634,0.9872642906506073
2022-09-30,7.0195,143.2843,0.88339222614841,1.0102030508132134
2022-10-31,7.1902,147.0515,0.8824567596187787,1.0149193139145438
2022-11-30,7.1812,142.445,0.8527330092947898,0.9811616954474096
2022-12-31,6.9717,134.9148,0.8210180623973727,0.9441979038806535
2023-01-31,6.7904,130.4475,0.8171937566396993,0.9279020135473693
2023-02-28,6.838,133.0463,0.8275405494869249,0.9344047841524948
2023-03-31,6.8909,133.6643,0.8238589553468446,0.9336196433572963
2023-04-30,6.8876,133.4745,0.8034709946970915,0.9122422915526364
2023-05-31,6.9854,137.0532,0.8010253123998718,0.9202171712524155
2023-06-30,7.1614,141.3581,0.7919537499010059,0.9225092250922509
2023-07-31,7.1863,140.936,0.7756146746296441,0.9035872413481522
2023-08-31,7.2486,144.7804,0.7870297497245397,0.9165902841429882
2023-09-30,7.2979,147.845,0.80768920119538,0.9370314842578711
2023-10-31,7.3071,149.5933,0.8213552361396304,0.9465215333648841
2023-11-30,7.2226,149.679,0.804052424218059,0.9242998428690267
2023-12-31,7.1402,143.9815,0.790076637433831,0.9166743056192135
2024-01-31,7.1707,146.2943,0.7873395795606645,0.9175153683824203
2024-02-29,7.1935,149.615,0.7917656373713381,0.9265264523302141
2024-03-31,7.2015,149.8186,0.7865963973884998,0.9199632014719411
2024-04-30,7.2374,153.89,0.7989134776703682,0.9324878776575904
2024-05-31,7.2327,155.8691,0.7913896802785692,0.9250693802035153
2024-06-30,7.2547,157.86,0.786410821012897,0.9291089844838799
2024-07-31,7.2609,157.5182,0.7770007770007771,0.9219138932423712
2024-08-31,7.1475,146.2641,0.772499034376207,0.9074410163339383
2024-09-30,7.076,142.954,0.7564868749527195,0.9005763688760806
2024-10-31,7.0881,149.8909,0.7666947788085563,0.9178522257916476
2024-11-30,7.2063,153.7126,0.7850525985241011,0.9415309292910272
2024-12-31,7.2807,153.8143,0.7907013520993121,0.9549274255156609
2025-01-31,7.2957,156.4819,0.8094544277157195,0.9656237929702587
