,EUR/USD,GBP/USD,USD/YEN,USD/YUAN
2008-08-22,0.6105274240821853,0.6363253171809956,0.6924692715633587,0.18725702431628727
2008-08-25,0.6120657183400168,0.6810020977532366,0.7483159154343111,0.17760278445093272
2008-08-26,0.5911813282860908,0.6661019860000923,0.7570912440929517,0.206401720697499
2008-08-27,0.6156817667411578,0.705544633767185,0.760472266523592,0.5648230493337812
2008-08-28,0.6011428902650597,0.704082886869089,0.731336970260841,0.3444762103552473
2008-08-29,0.5800842210367216,0.6987633748551197,0.7066237241201324,0.4378477632101526
2008-09-02,0.5645714273619161,0.6995688596240233,0.7238688272819346,0.37598085717157675
2008-09-03,0.5919890777030112,0.7830692805007653,0.6977318984458858,0.34502065857958525
2008-09-04,0.5814070920973136,0.7757553940337705,0.7040661959894161,0.39200032193397694
2008-09-05,0.6026217722354097,0.7840761007979158,0.6957659690488884,0.35633973419549997
2008-09-08,0.6092788403564672,0.7611267114836134,0.7103252364448334,0.35030037720626295
2008-09-09,0.6361412158623726,0.7821288386027813,0.7308937742624682,0.31719876396107816
2008-09-10,0.6285074005183086,0.7726869032699731,0.7438933633141874,0.30643201201703063
2008-09-11,0.6569814650425904,0.7877934706523283,0.7511660260613743,0.2859889235935989
2008-09-12,0.6600925506059216,0.7788182677294202,0.7865225677370523,0.3003167552163775
2008-09-15,0.7154433004340162,0.7975525507699956,0.7967364811482884,0.5826509370396105
2008-09-16,0.6904784957207465,0.7804063165951262,0.8697507365122662,0.5540728450911174
2008-09-17,0.6720368186099756,0.7791838995895388,0.8605576065611783,0.4346103335368887
2008-09-18,0.6671512571243339,0.7659385588401946,0.8426693424333586,0.4328026442609702
2008-09-19,0.6978668633916635,0.7729925854168493,0.8088810766722663,0.40849461111728497
2008-09-22,0.6732804573496594,0.761174803339223,0.9115408691704273,0.3683696320690402
2008-09-23,0.753390759856469,0.7573948734011927,0.915171633051843,0.3546145159100527
2008-09-24,0.7382601073144627,0.7424611460795679,0.9024693925794218,0.3923707821936056
2008-09-25,0.7370430297504651,0.7365799249389198,0.870201481470277,0.36367578360729835
2008-09-26,0.7140456876479383,0.7421635878997995,0.8523825207525972,0.3446770925640779
2008-09-29,0.7028835699972069,0.7216647901003157,0.8358311064008489,0.414564898214519
2008-09-30,0.7476574703441825,0.8093712438802945,0.8524234032805824,0.33883186134027604
2008-10-01,0.8217756772218189,0.8564657349068445,0.8588138900234646,0.5590328619719235
2008-10-02,0.7990328868384954,0.8312797607069913,0.8228597160008053,0.5675668568066867
2008-10-03,0.8383826132138592,0.8509314270814262,0.8281894617286607,0.4461761579563526
2008-10-06,0.8200167442444848,0.8344701892481124,0.8136077197749441,0.4100323118630358
2008-10-07,0.898008436158161,0.9230168805459038,1.0831961525820235,0.379137458458058
2008-10-08,0.9125718923731307,0.917459258798658,1.0895712369576163,0.44506868433991326
2008-10-09,0.8888828174941595,0.9776912473721483,1.1977915590903871,0.3708456902444242
2008-10-10,0.867267332312037,0.972282223657761,1.1917175898846135,0.35017768507311375
2008-10-14,0.8953087692599425,1.0003775783221416,1.2063053968167878,0.3766190226482433
2008-10-15,0.9262529437184642,1.0170099522756588,1.3150249598832655,0.3223421501511018
2008-10-16,0.9223762389053765,1.0015214144656766,1.2880351521776583,0.29978792568233475
2008-10-17,0.9398322227792851,1.0281985708988595,1.2820824132075759,0.2801886814423986
2008-10-20,0.920271798616689,1.0033503702171485,1.270247407521206,0.2558958379756508
2008-10-21,0.9371649258886782,1.025645191570181,1.222711464080357,0.2472493241633184
2008-10-22,0.9773263249144696,1.0876357140848787,1.2395236861156127,0.23598170686196107
2008-10-23,1.0379179824219,1.281708440765803,1.2881415013502462,0.21486667158907252
2008-10-24,1.0139170392438814,1.242013669023996,1.285263965815039,0.20218127262143584
2008-10-27,1.0636848594694848,1.3944425509685854,1.57082648723698,0.21419163289295712
2008-10-28,1.0950092645703962,1.4003332465715672,1.525585265898703,0.21855800625233554
2008-10-29,1.0643603205097663,1.3684660435656164,1.6002714169600922,0.23303645389964855
2008-10-30,1.1659978970240168,1.4051013761295812,1.6261358516634958,0.195604553150992
2008-10-31,1.1219603107665532,1.3698834225287329,1.5385727232748585,0.18694649451450915
2008-11-03,1.1400998608775477,1.3585391315952422,1.5038972843857858,0.17586622513875755
2008-11-04,1.1098491970293785,1.4173877484918482,1.462423276127214,0.16523479992649803
2008-11-05,1.1783438969433533,1.39831786373382,1.4766348356062384,0.1549673515231707
2008-11-06,1.139551709365237,1.359116495109182,1.4919140595273577,0.1696079948615679
2008-11-07,1.1992527529156634,1.4298917846185448,1.4681185480650707,0.15924578815405635
2008-11-10,1.1607663994404953,1.3898550223518389,1.3948205843912393,0.14345019370261905
2008-11-12,1.1225872770107126,1.3937455709489617,1.3329222161027503,0.136381099822557
2008-11-13,1.1540288483272467,1.575835097607464,1.4207283130169281,0.13408403599446633
2008-11-14,1.1216484658197188,1.59598520874063,1.369356200082738,0.1200955644530172
2008-11-17,1.1543520065614845,1.5501716842939626,1.3400184284448398,0.131629692744352
2008-11-18,1.1122186860887906,1.5188591065645907,1.290963251476787,0.12111670766058986
2008-11-19,1.0828746848361464,1.4697044872609741,1.24365903392173,0.11618184614881544
2008-11-20,1.0762386512335755,1.427511441684474,1.2188102853856986,0.12479323951829892
2008-11-21,1.0609252682054477,1.4902440311338518,1.2712837763030418,0.12389058476407269
2008-11-24,1.0229967267249769,1.444613025424873,1.2313801240115598,0.11856518898782051
2008-11-25,1.1197552608444608,1.440588478901056,1.2472788805657062,0.12472466639981042
2008-11-26,1.1267731594116612,1.4130217990370326,1.2568810191827593,0.11743678871343338
2008-11-28,1.1564329599553256,1.411830247142515,1.1964260933858235,0.12659299822299566
2008-12-01,1.160556856064435,1.3810044075718613,1.1353474387442786,0.11456423177019785
2008-12-02,1.1378519371760027,1.521568138475738,1.1936917943343144,0.7067848345898569
2008-12-03,1.1268552176617173,1.484776519436875,1.1372255265719855,0.2712240597277304
2008-12-04,1.1037200960591627,1.4944108566100962,1.1048470008547542,0.2645531171113415
2008-12-05,1.1237255996406748,1.4461631680758567,1.079818748382007,0.2617521919455584
2008-12-08,1.1485910587241153,1.464630779640791,1.0651427965952702,0.2311935880971502
2008-12-09,1.2105208114806574,1.4440630029503836,1.0487451004028203,0.22783095028264405
2008-12-10,1.165990304752579,1.416206610597469,1.0180680479492161,0.2184661593408079
2008-12-11,1.1519700815712495,1.3764108279385323,0.9984865436359472,0.22873349321403955
2008-12-12,1.2040277788612863,1.346292711605545,1.0146028759845858,0.24417073728956107
2008-12-15,1.1766017135416114,1.3301804803732065,1.0110928648022015,0.23837235034180562
2008-12-16,1.241245693486187,1.3358156982876837,0.9999406144071027,0.22307731508985165
2008-12-17,1.2421987633675835,1.2969590720877255,0.9980078078252642,0.20700564915756287
2008-12-18,1.3823478294316107,1.2710793330227002,1.1034883543270733,0.224305747409616
2008-12-19,1.3476776001053234,1.35596906769154,1.1863559333485356,0.19551342320498794
2008-12-22,1.4374331595098166,1.3988121391898674,1.147961648271715,0.2161250425826161
2008-12-23,1.4064249289621131,1.3688720852468612,1.1276326045286205,0.20950831860788577
2008-12-24,1.3562276558270692,1.3390869938637957,1.1022103744553342,0.18964773709060204
2008-12-26,1.3044151508358957,1.3262549820270129,1.0522258700921923,0.22067368227321885
2008-12-29,1.285815261475053,1.2867414953905298,1.001898690357767,0.1964687599551418
2008-12-30,1.291321780219273,1.2839674850300062,0.9826859085817363,0.19009605132610802
2008-12-31,1.289060840461715,1.3135998674775067,0.9439151296890614,0.22681429981946502
2009-01-02,1.2937725654307006,1.2992166285105553,0.9241665614324676,0.20916994044270237
2009-01-05,1.2525994320771379,1.2932479429773707,0.8994391232573025,0.18302857123337185
2009-01-06,1.3313526966355846,1.2618019522038115,0.999545000622535,0.19711092345384007
2009-01-07,1.3241682741516148,1.2426574125448167,1.014033233712536,0.1924678851290612
2009-01-08,1.3663475844616066,1.2606364537124808,1.0643688958728659,0.17595960273408498
2009-01-09,1.31476842182646,1.2433293550296112,1.116688527494508,0.16278481287036237
2009-01-12,1.3383426162392984,1.2094225386614892,1.1211000034174694,0.15233575175275682
2009-01-13,1.3370421784584798,1.3211761020467132,1.1565721675302583,0.14416623096646608
2009-01-14,1.336724377807523,1.3860405998301082,1.1456039919230487,0.13800762603750288
2009-01-15,1.2932864228843375,1.3521214115282836,1.1124796281007807,0.1267003334014261
2009-01-16,1.2711218317793043,1.313333956238939,1.0754035723475566,0.12268972067341509
2009-01-20,1.2743380588060162,1.2874346020574148,1.0670467525437515,0.11375492989450242
2009-01-21,1.3317666550869263,1.530918285103693,1.0204637427971672,0.11713950935255081
2009-01-22,1.3070213151591494,1.5906193624393021,1.1436670074992044,0.10529521067862166
2009-01-23,1.2864232323665652,1.552328213056886,1.141877763128999,0.10430907011753401
2009-01-26,1.2743281501406782,1.5704383741366703,1.087616797700389,0.1007962538174671
2009-01-27,1.3236013416244217,1.5576702379489036,1.0672316118769258,0.09107896020998381
2009-01-28,1.2847797779683772,1.529347132873138,1.031517623541291,0.08443571192112992
2009-01-29,1.2644742341943556,1.4995860070277438,0.9885234128462467,0.07853805928814868
2009-01-30,1.306661152981658,1.4700727598439944,0.9999215965019016,0.0730962518031442
2009-02-02,1.3219367979037155,1.440535370731336,0.9528509066261773,0.06807344415050637
2009-02-03,1.2722485217679067,1.4615770480733918,0.9065937869711718,0.09767548821055462
2009-02-04,1.295472777830809,1.4344640235834287,0.9157654100659115,0.0950242763516491
2009-02-05,1.2997847302309136,1.396822739180046,0.8994799307136234,0.10314063883880964
2009-02-06,1.2563830398818776,1.3709324470824422,0.9575705192002997,0.08970763230465377
2009-02-09,1.2206994716290163,1.3434070221885,0.9721581774565811,0.08602733927178335
2009-02-10,1.2414683998473601,1.3191019926386043,0.9563268645703366,0.09825731283663766
2009-02-11,1.2281381066698847,1.398104133871141,0.9649616334794057,0.1432788565474172
2009-02-12,1.2067182342829454,1.4378149948907533,0.9172342762807427,0.1270884799706153
2009-02-13,1.185642782858088,1.4327959455339951,0.8802464471308459,0.11352474352670491
2009-02-17,1.1603959225703566,1.407696636590717,0.9247140595163169,0.12029944039707463
2009-02-18,1.2302609627839187,1.4350688231626358,0.8997020098512539,0.11449758696845129
2009-02-19,1.191761432728829,1.3895949570423476,0.966077857959494,0.10859930273439912
2009-02-20,1.192620932143997,1.3532490763825669,0.9349176436573307,0.10709617577548007
2009-02-23,1.1523307409306447,1.3124569750662443,0.903670550982639,0.10119768224953343
2009-02-24,1.1287043939100223,1.2974553197323433,0.9076020907549153,0.09442885405764835
2009-02-25,1.0876467413151627,1.308762601526357,0.9935562073884905,0.0907882325193754
2009-02-26,1.0504299663502907,1.3180352637488786,0.9886562989090664,0.0832263372841483
2009-02-27,1.022469513328564,1.2852510215829729,1.0152217918920485,0.07919216304577531
2009-03-02,1.020759575452503,1.2677350550701627,1.0154956101054686,0.0853741942140412
2009-03-03,1.0120425340439856,1.33580179810851,1.0008211271962781,0.0902562465434332
2009-03-04,0.9852307868913531,1.2986340964585605,1.0118363176373388,0.0831208349363855
2009-03-05,0.9692197691846287,1.270454596914636,1.0336830897521145,0.08050949486707051
2009-03-06,0.9481468110267331,1.2361627154528185,1.0458191753570674,0.08032202761730584
2009-03-09,0.9523514411243695,1.2012418068014894,1.0209321147967698,0.074935848898643
2009-03-10,0.930455033766572,1.301086603683556,1.0302307208255335,0.06893806061089583
2009-03-11,0.9377585945566449,1.2703668985845133,1.0086245513223737,0.06833025803021567
2009-03-12,0.9105592547161967,1.2520471669825024,0.9991865999650092,0.06453788402300813
2009-03-13,0.8855307049994013,1.2160709773778149,0.955496680724657,0.06425294456787102
2009-03-16,0.8854787761820107,1.1981511995060654,0.9180756981051965,0.058300354939383084
2009-03-17,0.890229132237433,1.1751208316880517,0.8797970263557142,0.05438635903514601
2009-03-18,0.866000522662894,1.1650578258742128,0.8779038053374607,0.05423258822778161
2009-03-19,0.882871764182153,1.1438446185993003,0.8838685983077305,0.056714858457263206
2009-03-20,1.0851180334580828,1.1867107910999575,1.1497136536475883,0.10067080953374437
2009-03-23,1.0994505193643467,1.2052561515566693,1.2451306009578886,0.07543010338208714
2009-03-24,1.0587531269102988,1.1746889412796286,1.2497749260847122,0.09058266286743535
2009-03-25,1.0338755349595705,1.1663561271664513,1.2180048216334316,0.08465767770005553
2009-03-26,0.9999095696781204,1.1821861968722158,1.1653485887859476,0.07607316984415034
2009-03-27,0.9693490768612274,1.1754111532875795,1.1518159210521044,0.07587483315690714
2009-03-30,1.0220229463739963,1.2007667908189568,1.122877740641479,0.07031160303511451
2009-03-31,1.0394733421246485,1.2275086039517185,1.1002628752901522,0.08403577404977068
2009-04-01,1.0401394687833045,1.2077863591740592,1.1516180906751414,0.07756223304259238
2009-04-02,1.0139833083243253,1.1819324776959677,1.106557576138938,0.07119885141201561
2009-04-03,1.0581923464475138,1.1814528046495882,1.0824832657791683,0.06580266889224472
2009-04-06,1.0219995878786563,1.155949021875936,1.0542026977244316,0.06216890803094996
2009-04-07,1.01216405950991,1.1509692355256897,1.0427922448419868,0.05759290549155955
2009-04-08,1.0018819157189967,1.1187138801399552,0.9927184689243373,0.060440287642154214
2009-04-09,0.9662883478978875,1.1016846345374942,0.9901410757832788,0.055996131876196474
2009-04-10,0.9786546506985513,1.0911829516126388,0.9685544327001744,0.05424999795555105
2009-04-13,0.9441431217087406,1.058724639403363,0.929008045505086,0.05128652919883343
2009-04-14,0.9832816262926736,1.0498927951135952,0.8948243536343403,0.05198321598418886
2009-04-15,0.9728404728553992,1.0263262083231524,0.9164026015750915,0.05517514961753034
2009-04-16,0.9693102778127172,1.0045756031291178,0.8878512549321359,0.04727499692581934
2009-04-17,0.938155464703027,1.0019755524085279,0.8501440090947076,0.045360924872679086
2009-04-20,0.9622826232232005,1.017179383200097,0.8146475211288398,0.04513018381167545
2009-04-21,0.9714205857992687,1.0756361739098153,0.8339660782616237,0.04319627047870512
2009-04-22,0.9614363487808444,1.0617188692089725,0.8116453568902522,0.07553833001247158
2009-04-23,0.9373065287210803,1.0992150421840887,0.8019509135313074,0.06260087256362397
2009-04-24,0.9148423388004975,1.0822906569114115,0.7804121773395781,0.06281063660681008
2009-04-27,0.9624845232409405,1.0560010186490159,0.7947237425731695,0.05976654114015245
2009-04-28,0.9757745172144795,1.0297055523394958,0.7896881356018781,0.060276051993225735
2009-04-29,0.9653854224183803,1.0227724111417935,0.7578328466033074,0.053380556220838885
2009-04-30,1.0231975200540055,1.0153120413678582,0.7510919779125558,0.05785600792815508
2009-05-01,1.0121853793609046,0.9853308108439938,0.832171062420956,0.07586398438336459
2009-05-04,0.9819521679936148,0.9651402688648815,0.8203682355384857,0.059325242480812085
2009-05-05,0.9787674221698272,0.9481815573781471,0.7890292036209461,0.07241760298628838
2009-05-06,0.9454658147483452,0.9329284331980622,0.7742674576429617,0.07057413460419891
2009-05-07,0.9313728212945173,0.9170530455828789,0.7480741949711194,0.06405824895107526
2009-05-08,0.9301991742644733,0.9040529709920094,0.7362553662486411,0.07314781819090228
2009-05-11,0.9236683768139973,0.8854198626087463,0.7018954586888215,0.0646836328956129
2009-05-12,0.931993076963668,0.8653808816506772,0.771956997697491,0.06974321320055916
2009-05-13,0.9032089809765544,0.8507978525862354,0.7909801285152875,0.06547874423929324
2009-05-14,0.8783686711208754,0.851321309864683,0.8080189316735493,0.061686863297491394
2009-05-15,0.8472584624763397,0.8297006767942248,0.7782911361449829,0.06708498244210166
2009-05-18,0.8392517498053081,0.8083664315368247,0.7892776054183822,0.06413374319789461
2009-05-19,0.8204667073757833,0.7948585195697401,0.8264633416451372,0.07139774347805404
2009-05-20,0.8258672093647993,0.7940903974140641,0.7887335290653397,0.06491789823757901
2009-05-21,0.848704439938622,0.7902529733967049,0.8129376850137962,0.05890900973497878
2009-05-22,0.8301933487629994,0.7776172343004419,0.7867897459260486,0.05498149041084697
2009-05-26,0.8672601841366888,0.7695735182048977,0.7836104111001062,0.057232055667510835
2009-05-27,0.8394647641723986,0.752258565469001,0.7682300186119346,0.09671873524854838
2009-05-28,0.8308027528899731,0.7451205191903396,0.7433996339394844,0.07964677702932488
2009-05-29,0.8079896064278227,0.7607158757365714,0.8247488030881038,0.06915459533415456
2009-06-01,0.8374225297701623,0.7618514661920671,0.864611290302768,0.064318265439695
2009-06-02,0.8277744888764832,0.7717644756233735,0.8845047538488117,0.06422676031980919
2009-06-03,0.8223115107220967,0.7563128808951279,0.8938943874879552,0.07336076212619315
2009-06-04,0.8165220484315329,0.7695782145459661,0.8510224495868343,0.06454991927062899
2009-06-05,0.7888352583407889,0.8238634870853899,0.8500120625068807,0.07426590091148864
2009-06-08,0.825539710341968,0.8500694066837301,0.9263545960969837,0.06247754477662955
2009-06-09,0.8301716276375468,0.8371976204366908,0.9029272614369958,0.07485670504127949
2009-06-10,0.8425802756269609,0.8453682368551074,0.9198255681661304,0.0662167464940341
2009-06-11,0.8216195426680514,0.827374248340982,0.9063057874521505,0.06802614007350835
2009-06-12,0.8273939894172777,0.8263676154314054,0.8811283587074672,0.06922705508552644
2009-06-15,0.8141494049139983,0.8097215649912889,0.8579861226105786,0.06094319211388147
2009-06-16,0.8715079904373774,0.8701645008351356,0.825762309755387,0.059680572736267624
2009-06-17,0.8703370132802327,0.8641750624408784,0.9033164644711215,0.06175208230585159
2009-06-18,0.8473532078127003,0.8883564327193073,0.8985879808707201,0.06302107363149947
2009-06-19,0.8584659704276943,0.8702961054869031,0.8986390020970695,0.060418298733520275
2009-06-22,0.8331973417438168,0.8627023645938326,0.8685785136969569,0.0590837926548614
2009-06-23,0.8531772356071211,0.9004736253609043,0.8428444460295962,0.05884202372498809
2009-06-24,0.8848698813215178,0.8737859202816767,0.8399302748147234,0.05383674377820433
2009-06-25,0.8585995749991757,0.8633109425228984,0.8020683289566449,0.06405556182158534
2009-06-26,0.8471294602502066,0.8862684031616245,0.8159599983306283,0.06496347344384357
2009-06-29,0.8495825293270883,0.8777251260981639,0.8438337898910342,0.05827068319451685
2009-06-30,0.8188710497870841,0.8551435330414788,0.8434884023911239,0.05411550910945211
2009-07-01,0.8011215883668618,0.8551665069376967,0.838352274504485,0.06157249367609382
2009-07-02,0.8264645016284115,0.8377032170163675,0.7993431409743224,0.06152072091913118
2009-07-03,0.8515006764021745,0.853270711571832,0.7942634467079561,0.05830106586387625
2009-07-06,0.8288730015065889,0.8468591710789592,0.7583995323008604,0.05449013482417011
2009-07-07,0.8156939699219029,0.8554409559994082,0.7852479738816648,0.0583505099572488
2009-07-08,0.7944644805331246,0.8525062236140893,0.7537114914001011,0.05486877699177492
2009-07-09,0.8028359031402542,0.8696800149556703,0.8738537672147997,0.050119779311295916
2009-07-10,0.8315379906898801,0.874725413525763,0.8392434122886502,0.04800202842757496
2009-07-13,0.8338100285881994,0.886828300139627,0.8297350015318306,0.0469609264582099
2009-07-14,0.8183769033111702,0.8613234967491151,0.8155037220058977,0.04328826965017243
2009-07-15,0.789039056958184,0.8484620314939577,0.7940978987820877,0.04174198004422435
2009-07-16,0.8079738110328659,0.8391518068070634,0.8256244604489088,0.04308645898976936
2009-07-17,0.778734129554452,0.8212443444491951,0.8191429116663173,0.03963921754655558
2009-07-20,0.7518576714076458,0.8244636821267423,0.8104152905646607,0.036294964502885385
2009-07-21,0.7539183916963744,0.8183115109247984,0.7987671405304353,0.03558752889956595
2009-07-22,0.7313106783554139,0.8182090826438506,0.838735773370196,0.03322016175764457
2009-07-23,0.7123869018589015,0.7964035286144489,0.8236750547464587,0.03272251989283484
2009-07-24,0.701260211298971,0.7865128342089802,0.8473324191323393,0.03115778696594997
2009-07-27,0.6929475040049069,0.8053814765118793,0.8122172862965589,0.030639493598420994
2009-07-28,0.6683466383538263,0.7877950912895187,0.8015216220551483,0.027755452018141447
2009-07-29,0.6452644637000238,0.7672835393783847,0.8105975074592635,0.026923055837495845
2009-07-30,0.6829690718656125,0.7760107593410205,0.8046363507407743,0.027123640488728083
2009-07-31,0.6689952062317635,0.7649358380006679,0.7994835972043117,0.027294521599645256
2009-08-03,0.7161553490105806,0.7677969695000687,0.8363472712894012,0.02428352706304454
2009-08-04,0.7344790717894125,0.7714808167236767,0.8393745764531455,0.026459461882736294
2009-08-05,0.7129022203661746,0.7566782156180885,0.8091010020760262,0.02496694551361879
2009-08-06,0.6900005764800632,0.7395670492800506,0.7985729084490679,0.024454657393892437
2009-08-07,0.6759187004118401,0.7830098769668946,0.796440736748272,0.02426677753104132
2009-08-10,0.7099011647748621,0.7922314436962837,0.8976070679325155,0.023574335678755654
2009-08-11,0.6961480657429855,0.8272187690000322,0.880572846330032,0.03231242932472009
2009-08-12,0.6717386663484706,0.804549895135908,0.9219266791189135,0.028245495475095635
2009-08-13,0.6714610672001212,0.7849632752494569,0.8892254686058908,0.025431635467165543
2009-08-14,0.6691143102395994,0.7665772019576058,0.8912749114139524,0.028064544847794717
2009-08-17,0.6666366393594707,0.7600741186949738,0.9015188848694857,0.025881426900829084
2009-08-18,0.6847445144146755,0.8052729008566413,0.8779587722964582,0.03063919206198945
2009-08-19,0.6643183071339767,0.7923263874951955,0.8590120744824631,0.03183407930777494
2009-08-20,0.7026070714772047,0.7840516040855265,0.8736869281322445,0.027548480607389274
2009-08-21,0.6858734298625011,0.7804768824655568,0.8460654169841976,0.03415234978101271
2009-08-24,0.6835597477801464,0.758789579385028,0.8349125757942226,0.029268318902990816
2009-08-25,0.6636477821284875,0.7638930621100258,0.8037224901982764,0.028177308517374124
2009-08-26,0.6492798378157542,0.7432574325411371,0.7781978882345207,0.02960205954280881
2009-08-27,0.6650217200228027,0.7859406321039746,0.7439450386434295,0.02836422874588191
2009-08-28,0.6545075447600814,0.7692320752431777,0.7543022685677734,0.028013921752172436
2009-08-31,0.6586189439387377,0.7600992002369414,0.7207932255241285,0.03036080711888293
2009-09-01,0.6363263965913545,0.7433587568922693,0.736304643664347,0.026288111002515015
2009-09-02,0.6522633332593669,0.7694568538476637,0.7181528102819705,0.025466641784147582
2009-09-03,0.6323543885685685,0.7584846310662015,0.7292424963964677,0.026552828574609007
2009-09-04,0.6199256373494947,0.745779581829911,0.7011043359734834,0.02450477712463367
2009-09-08,0.5979157132936771,0.7267979837521665,0.6810761328581681,0.023932542035795493
2009-09-09,0.6493552095767152,0.7206293246525436,0.6862678730553832,0.030838477921292046
2009-09-10,0.6500315678863825,0.7047258437550321,0.6791224357279231,0.029583720289365522
2009-09-11,0.6283716795974904,0.6945664638782421,0.6479417514577913,0.027788878717322888
2009-09-14,0.6115068311971465,0.6796834813636562,0.730477599550371,0.028321306775137497
2009-09-15,0.5981068887693044,0.6942747547111955,0.7322544937302187,0.025671596033399295
2009-09-16,0.5780937434186474,0.7231033185722591,0.7034083684135547,0.02667942388050219
2009-09-17,0.5830522488098234,0.7096388218235761,0.6728961267407287,0.041775416602360595
2009-09-18,0.5738214323890405,0.6915913516245906,0.6507036925804927,0.03371528449678391
2009-09-21,0.5631848608783149,0.7575305241419389,0.6304021404588845,0.03339412382964813
2009-09-22,0.5470958095762828,0.7464592899277552,0.6382578053482777,0.03650377628306993
2009-09-23,0.5602346598456298,0.7418117076467013,0.6638825739692527,0.03672806546848814
2009-09-24,0.5538300153438789,0.7228899152355323,0.6569271386713381,0.036666589422408614
2009-09-25,0.5518100773491158,0.8176109828693711,0.6469084533649874,0.03506758415772977
2009-09-28,0.536786526601533,0.8252378539395359,0.7125714990302073,0.03554892865292943
2009-09-29,0.527955945074542,0.8187873844589029,0.7136095946130091,0.03341429916307255
2009-09-30,0.540346197128847,0.7963390074006494,0.7430587151774867,0.033272882239459206
2009-10-01,0.5456560958776046,0.7820322001188251,0.761929147843917,0.033025722428575266
2009-10-02,0.5576931379609966,0.7766973553485426,0.740926050310946,0.0299353637013235
2009-10-05,0.5562549648714828,0.7771907374326051,0.7142612430375214,0.02799666081351016
2009-10-06,0.5544832139985926,0.7600691230237648,0.6857613497762327,0.0263674633612269
2009-10-07,0.5654825238294934,0.7448831476455454,0.7099761904583333,0.024831844469461708
2009-10-08,0.5671337105621131,0.7244305142308965,0.6783814522070317,0.02340602867648649
2009-10-09,0.5791648998018677,0.7253292837633307,0.669831267090849,0.022081589001194526
2009-10-13,0.5779994508761854,0.770439549180367,0.7272551179990889,0.024688248948514603
2009-10-14,0.596592373722006,0.7482841087525283,0.6934421797153882,0.027121882577574228
2009-10-15,0.5938418338263473,0.7354808081723772,0.6803556216439605,0.02286139330737798
2009-10-16,0.5867965316129734,0.7453851359732044,0.7139471159240429,0.025009997516090097
2009-10-19,0.5832344624415641,0.7347260079691744,0.7022832595199298,0.02244932442521756
2009-10-20,0.5803346138244834,0.7189631850926268,0.6711083917937931,0.020920539440932848
2009-10-21,0.5726881472579068,0.7043707860361912,0.6463891962865871,0.02368636150453955
2009-10-22,0.5846183773398542,0.7096964674858579,0.6297048011539128,0.027024791233443732
2009-10-23,0.5658034311680985,0.6943491184084939,0.6253762809515713,0.028188631402889092
2009-10-26,0.5536725587335559,0.7553603029372818,0.6266205321083538,0.02512971463207565
2009-10-27,0.5613556060722114,0.733783075457517,0.6023262230961759,0.023289291165742163
2009-10-28,0.5791733105272762,0.717570578602369,0.5793684424601325,0.027434831764859068
2009-10-29,0.5766899377090755,0.7015555500512167,0.6215355723444407,0.030169137545317207
2009-10-30,0.573578964149924,0.701796880770744,0.6149463775713632,0.025335034766961775
2009-11-02,0.5732126023737123,0.7074645077414327,0.650971934873846,0.02489442730932259
2009-11-03,0.575595431026736,0.7085875677000031,0.6240785472140329,0.02429462375423285
2009-11-04,0.6097031062080033,0.6962044677600744,0.6140553043085221,0.026209047994771608
2009-11-05,0.6448573025882705,0.69714629203982,0.6303083412753067,0.026536115948582264
2009-11-06,0.6281522347253603,0.679278077169739,0.6370708207410897,0.024403976238621602
2009-11-09,0.6125166250012704,0.6623502910864472,0.649292890723827,0.022767487864337927
2009-11-10,0.6422637487453475,0.65835918651241,0.6225213361648941,0.022530332873102087
2009-11-12,0.6311853083640386,0.652317872433238,0.6018329133654274,0.022300132361941113
2009-11-13,0.6380589715536303,0.6779447889770217,0.6133845631135859,0.024780626087221858
2009-11-16,0.6216120535370536,0.6713297670291247,0.6458218452687781,0.0226800320200325
2009-11-17,0.6274751928278645,0.6671866277658237,0.635466254513161,0.021706716056731072
2009-11-18,0.6511845032971717,0.6567035103014133,0.6142061958071239,0.020348650743056862
2009-11-19,0.6779770102463683,0.6413816107313975,0.5906405264301395,0.02252853991216633
2009-11-20,0.6797268826826377,0.6540778488218892,0.5932119223695614,0.025213298441921262
2009-11-23,0.6659919149304345,0.6764939461877238,0.5708190862676105,0.022142685911475196
2009-11-24,0.6722692550507299,0.6651261100787078,0.5606967531213315,0.030139319421975976
2009-11-25,0.657565742125625,0.653015889174329,0.5757920977214032,0.02499852026995362
2009-11-27,0.6798685754697352,0.6449274232668721,0.6179127034506222,0.030429426807581043
2009-11-30,0.6930118278337488,0.6845629953271081,0.6467377998033521,0.024948178421612278
2009-12-01,0.6773607980259826,0.6913908986578186,0.6720788956717635,0.02543122517154803
2009-12-02,0.6854116429670908,0.6957582526712404,0.675475957274075,0.0247527964281538
2009-12-03,0.6731310748861306,0.6773615676261842,0.6791885662173811,0.025377409841271653
2009-12-04,0.6555033638253853,0.6777018117901709,0.7237007204910932,0.025652589304058036
2009-12-07,0.693716438810722,0.677852525321422,0.8099810077060163,0.0246637174817378
2009-12-08,0.6887311391589384,0.6855877353152579,0.8011261324887579,0.033633851109290944
2009-12-09,0.6884470777653928,0.706810302959476,0.8359336053476041,0.028955964308619405
2009-12-10,0.6686093814057898,0.705083932923483,0.8366532053891773,0.02571576860499478
2009-12-11,0.6474190828296748,0.6867086108236292,0.8206214084199042,0.02776705839541314
