,EUR/USD,GBP/USD,USD/YEN,USD/YUAN,USD/CHF
2009-10-05,0.45156177408944614,0.7388535272039022,0.6735663984106096,0.028704523417618796,0.5386020579273539
2009-10-06,0.4478646951980682,0.7270811887323634,0.630231340207027,0.027524657475667052,0.5348797244794558
2009-10-07,0.49503716696922495,0.7927520451408729,0.6719261212732023,0.02892430681202752,0.5046670789893659
2009-10-08,0.4684491994474732,0.6464469525898616,0.6771386409340108,0.02842352780854267,0.5569224854599365
2009-10-09,0.4850977684584646,0.6554832870788988,0.6496988136584507,0.028473625393160767,0.5846175678546774
2009-10-13,0.5034615139973818,0.7420907458327096,0.7506089423207971,0.029551997037838184,0.5979621400674942
2009-10-14,0.5544292785833903,0.7727190090616817,0.7463248224031631,0.030297420517668816,0.6166789567747093
2009-10-15,0.529542684158251,0.6117573406721171,0.7249483075315373,0.028659131354726017,0.6257589069897679
2009-10-16,0.5229572027461228,0.711160463943404,0.759761543492277,0.03056979228269876,0.6142449649721591
2009-10-19,0.5259898891203874,0.7170448301286537,0.7138833536851475,0.028726289333529453,0.60768766462264
2009-10-20,0.5489070562161794,0.6729367638860639,0.6922986936129587,0.027790772479142054,0.6108495408451587
2009-10-21,0.5510093364584644,0.758144758756902,0.5856759244730809,0.02762751403701149,0.61217136834408
2009-10-22,0.5511562248223912,0.756038550082275,0.5472549990729222,0.02993913812501861,0.5922002740028256
2009-10-23,0.5259081803804567,0.7564781141592399,0.586690929116633,0.030803139987687325,0.5808725027684949
2009-10-26,0.5197559218743125,0.7666604796363438,0.5910733533160862,0.0286103781217062,0.5449585198829799
2009-10-27,0.5103285579991067,0.8540794644062792,0.5650972621928316,0.02710962847350678,0.5579710835515402
2009-10-28,0.5456898903364397,0.8328857600279798,0.5241182093950674,0.028323089635830342,0.5547104744474005
2009-10-29,0.500059989527735,0.8078019559979613,0.6497509349022221,0.03063992396398173,0.5455859400639274
2009-10-30,0.5201546729158807,0.7266611283406021,0.6551461333816517,0.028618558744496262,0.5221787830988063
2009-11-02,0.5009883930869747,0.7508965723315877,0.5894416488999146,0.027639354330644617,0.5393457325167371
2009-11-03,0.5513159182252313,0.7960094363715636,0.6005299663979484,0.026701828885125147,0.5464530537424586
2009-11-04,0.5273155853855749,0.6735331878050035,0.5806486952318539,0.027035398403101686,0.6077235966152816
2009-11-05,0.5614067273160295,0.6927657169062487,0.5770408057785474,0.02819890101269669,0.6728670012336875
2009-11-06,0.5517866114261151,0.6975273248877337,0.5786935359677811,0.028060703332393546,0.6837672031345218
2009-11-09,0.5951370105148192,0.6694465214915892,0.5865084587281555,0.027100257608257166,0.6731114571867703
2009-11-10,0.6553720540331796,0.6709727170307352,0.5575644296506913,0.02632931256011284,0.7106658839928988
2009-11-12,0.6585911814813173,0.6828877908919414,0.546901646802601,0.026482519497445945,0.6979385943804383
2009-11-13,0.6150629568004699,0.5506722296004836,0.5854133806029689,0.028317329775993723,0.6606770157336155
2009-11-16,0.6288786512824301,0.6155883623236439,0.6381495467601043,0.028049299356324518,0.6923359801996105
2009-11-17,0.6932655246043328,0.616675342494898,0.6432450799273026,0.02686402892810175,0.7182919749876241
2009-11-18,0.7231955152222613,0.6696801888376149,0.5968271137147103,0.026304041314499222,0.7633849599853385
2009-11-19,0.6740159618236456,0.5843011438412431,0.5581924583466494,0.026936893477295592,0.7255170378420568
2009-11-20,0.6496179028569468,0.5713074524933838,0.5897171000638715,0.029240811584808662,0.6891582105274692
2009-11-23,0.7052998240961166,0.6074045212053659,0.5368338109842483,0.028453243270495074,0.7021688228714549
2009-11-24,0.7123619122580734,0.6057074309361944,0.5037043818793782,0.03207630566706596,0.72226431572649
2009-11-25,0.7491763320254374,0.5514438632135837,0.526155993252524,0.02918584631952402,0.6912319733478601
2009-11-27,0.7095294590380476,0.5755629178438373,0.6076353319844038,0.03073003532964927,0.6954067707015434
2009-11-30,0.6414930109742697,0.6118560555254755,0.6455814850150171,0.029238905293808105,0.7312438154413148
2009-12-01,0.6432546666922059,0.5969343144468688,0.6350713921047775,0.027923463235940922,0.7208044485684103
2009-12-02,0.7245718729276907,0.6502485417525989,0.6415463703376847,0.027475265453312164,0.7324415886581077
2009-12-03,0.6390795644331579,0.6994976038986621,0.6716318664181816,0.026977246630592967,0.6662035602256061
2009-12-04,0.6309321739225162,0.6272053543937081,0.7423149695757837,0.02748299595418958,0.5839798080512248
2009-12-07,0.6698552379478967,0.6458254778876817,0.8739255813253152,0.02744357132682082,0.6451864453324003
2009-12-08,0.6606456651885889,0.6070078097368677,0.8462772057188767,0.03322614237473401,0.7083478600229104
2009-12-09,0.6939130724665887,0.619859628859452,0.8181616934070012,0.030865777214549427,0.6571125303445967
2009-12-10,0.6849556124796704,0.6544529178983703,0.8559450804353486,0.029202663370187645,0.6714799183996862
2009-12-11,0.625478793724227,0.5854186843908377,0.8720539901992431,0.028770167826657048,0.6047478656613066
2009-12-14,0.6154703448055117,0.6145792091082426,0.9211424818642638,0.02768588666897971,0.6185515253684921
2009-12-15,0.6143160439291633,0.590968043779221,0.890700443728447,0.02921507588545821,0.6024080576729104
2009-12-16,0.5900172054711266,0.5684971502310939,0.9365790979636617,0.029095726026102622,0.6209001411467535
2009-12-17,0.6838138665616703,0.5656216578764174,0.9153398200701639,0.02873108517839582,0.7042686535329931
2009-12-18,0.7131821985406319,0.6503566426416484,0.8886054140733186,0.028716414328753027,0.7301204213943273
2009-12-21,0.6507820720842601,0.6106463914660101,0.876496442815042,0.027739866094234497,0.6927926526308145
2009-12-22,0.6560207138442078,0.5805810502850558,0.8756480801129186,0.027651053632554667,0.6171826829458351
2009-12-23,0.6968222436272279,0.6576160358943666,0.9244636549600149,0.028648516655046027,0.6518207069065481
2009-12-24,0.7506316356138456,0.6099640124485238,0.8419870036686002,0.026942094937550138,0.692473745216945
2009-12-28,0.7513942583152351,0.5632182301815939,0.7009177428596401,0.027692354598335855,0.7019096423779426
2009-12-29,0.6671970550200399,0.5816761298563096,0.6906560187568006,0.03367340706185324,0.6348214940669814
2009-12-30,0.6288264122184691,0.5624545014114746,0.6507836559772674,0.030857220029009553,0.6653816653837548
2009-12-31,0.7248256690565336,0.6261089415416116,0.6896041152112199,0.04293912635292949,0.6387222534015637
2010-01-04,0.6137607389243934,0.631620803552517,0.6785123211574765,0.0379883796064471,0.586289456809264
2010-01-05,0.6546646498318119,0.6212881167114273,0.6462177330312335,0.03503526876538784,0.4874489622978502
2010-01-06,0.5773659672364314,0.6897500980030414,0.7131800282048837,0.033656224899947386,0.5132264479908086
2010-01-07,0.6437784594062465,0.6572447261425235,0.7260282932106461,0.03242945464979275,0.5254752371783908
2010-01-08,0.567326571380451,0.5309273695140809,0.721320540332357,0.03197495473612363,0.5217893520011555
2010-01-11,0.6821952303410398,0.5728306589112387,0.6692348072123381,0.0314530622249631,0.47271566484632593
2010-01-12,0.4745614474813187,0.592558323106747,0.7188254159285061,0.030000405879346544,0.5690138271572449
2010-01-13,0.4646972458770456,0.5958290748352925,0.7831781729249196,0.029303769863150624,0.6191190685021846
2010-01-14,0.47316424262097423,0.5827233567364208,0.7389229989215451,0.03593468619637759,0.5612940873748171
2010-01-15,0.5186943599620238,0.6073305099049493,0.6810276188660377,0.03785395890880789,0.6110168997027995
2010-01-19,0.5123256098754025,0.595259084550343,0.6784984249937045,0.035674151891892374,0.600133613240994
2010-01-20,0.5016763984244655,0.6087687337489677,0.7094084179116286,0.032341021983901944,0.6095981462862635
2010-01-21,0.5678019622337394,0.5828000227471533,0.698301556350422,0.030130078315856595,0.6371849731047997
2010-01-22,0.5388000787533959,0.5528792452676353,0.7180463954604198,0.03131108465373191,0.6755520383099571
2010-01-25,0.6122320697708369,0.5931315040462257,0.7313680157455527,0.03136588034638455,0.6629912136668158
2010-01-26,0.6053752526439435,0.569425593658456,0.7016066538666136,0.03084826018742755,0.6440311111486792
2010-01-27,0.6116549646522217,0.5978344415328435,0.6666284163014263,0.030620585931747973,0.5481107430034995
2010-01-28,0.5634314620407159,0.6094525545326794,0.6349564485821725,0.030095593004328115,0.547923087739902
2010-01-29,0.6162172144521287,0.6031105568697109,0.6480895568239274,0.02911280623092961,0.528517464518642
2010-02-01,0.6002578906510997,0.6443256708222036,0.6151509043217224,0.03205468238525006,0.5695715106772352
2010-02-02,0.6888132407686749,0.6838639810071089,0.5601995645007948,0.030222548739060783,0.561738754357501
2010-02-03,0.5193350408376375,0.6097267521308054,0.532772689382309,0.029765004037254603,0.5114854977901505
2010-02-04,0.5495351219846363,0.6974033467883712,0.5693449512764869,0.028056422348553926,0.43403691970238606
2010-02-05,0.5795909227918371,0.6760704844426962,0.8580118966872103,0.03143801745152774,0.4580860891525496
2010-02-08,0.648055106592935,0.6636037473962524,0.8571907487449445,0.029419604485694365,0.5423380245393107
2010-02-09,0.6117393898657105,0.6692697117661638,0.7248640584776807,0.02919364375868345,0.5956498119623675
2010-02-10,0.665613469148377,0.6564694208507763,0.7276299920257443,0.02809894303383664,0.5724248330498123
2010-02-11,0.6170678573217456,0.6956029824462869,0.7618108167614227,0.028521213892768755,0.5960040805900557
2010-02-12,0.6234821159056675,0.6321430497116685,0.784509079200879,0.045845551055254695,0.6053383609637236
2010-02-16,0.6079581130949789,0.5792913976672642,0.6451597910774022,0.038941834351747376,0.5979350730301091
2010-02-17,0.637463028932475,0.6021826289169532,0.6069693844171457,0.03426585781823018,0.595502312182114
2010-02-18,0.6689832544211028,0.6290030881231675,0.667805864795281,0.031074021244627357,0.6574257593795257
2010-02-19,0.6739324432918045,0.5311075551224017,0.6915545198147541,0.027110824555750354,0.6719180328109489
2010-02-22,0.6733662128356517,0.5514995633099898,0.695080932488582,0.03966894147370012,0.6373382625823812
2010-02-23,0.63990623410734,0.5613807970667011,0.7301498671062323,0.04130942061113279,0.5777649138926904
2010-02-24,0.6421529309140247,0.5812746589562543,0.8603295707028459,0.035572072065896354,0.557662605966392
2010-02-25,0.6342373561104253,0.5589247131453712,0.8115876456726574,0.0323357368323449,0.5355394737366365
2010-02-26,0.6602270901051844,0.5607027167449778,0.6752864981917297,0.028938057344477165,0.5478319120214674
2010-03-01,0.7008424156935199,0.6147695217745842,0.688906931368744,0.030450740023672693,0.6484955568415173
2010-03-02,0.6529255423543865,0.6712556011020208,0.662479988999291,0.03392699157294896,0.7293175007506636
2010-03-03,0.6267807920998979,0.8031012605602046,0.6599135476120412,0.031019309823571133,0.6779645737347817
2010-03-04,0.67878459303903,0.7332666211552812,0.6521892529031372,0.02911554277328853,0.7177282314487722
2010-03-05,0.742732244325213,0.8355148570194773,0.6882736862201343,0.029363518889130382,0.8191922485607218
2010-03-08,0.7059467838919087,0.7682486177606692,0.7692973910127697,0.029569588178547747,0.7967305416783471
2010-03-09,0.7320061432795366,0.7802064252715912,0.7559013223725499,0.03175674420819884,0.7579978830840967
2010-03-10,0.752663068254668,0.7989126679077725,0.7181110055881939,0.03181857722414153,0.7825617963448009
2010-03-11,0.7560778935029079,0.6923552057879985,0.7551648846967802,0.028449663342275743,0.808405957763278
2010-03-12,0.7119593229205073,0.7332875907070254,0.7781752433091187,0.029035271692981906,0.7567492555818226
2010-03-15,0.6790251274976072,0.7367539683392728,0.7241463786963832,0.03201814936573938,0.6734753545912479
2010-03-16,0.7184525551089798,0.7800858816160682,0.6345310395255311,0.030210692873599985,0.6877255221736113
2010-03-17,0.7334832248465327,0.7491056218984601,0.6227179375575413,0.030276742056249823,0.6801707208535644
2010-03-18,0.7054920684090145,0.7857863591198241,0.5533422286400208,0.02720197724765992,0.5999162255918091
2010-03-19,0.7530043325530967,0.6731355012584483,0.5416520657413585,0.026347703297528023,0.5175937681868349
2010-03-22,0.6872124468701934,0.7511088390562805,0.5265613421198472,0.028029952369402804,0.5496131064180524
2010-03-23,0.6195495714725928,0.7282507604511667,0.5538165257881953,0.02763144480618033,0.5240754564086147
2010-03-24,0.6578991376562888,0.6528086328519519,0.5782538086041271,0.026850858474042234,0.5401762695042823
2010-03-25,0.6936193175190026,0.758552080846753,0.748497012996031,0.02539921014402176,0.5954267747100018
2010-03-26,0.5692301384216631,0.7183685717838282,0.7259255472377273,0.02474832911909144,0.634328224312244
2010-03-29,0.5710263103486274,0.6570930459035379,0.6390303688815118,0.02476119730906909,0.5455056901165023
2010-03-30,0.5887101256325519,0.719032125554248,0.6015353390398109,0.0248450720403909,0.5812098872934321
2010-03-31,0.661614410387884,0.6883470195029112,0.6208094873798257,0.024817598481635075,0.5565316242658803
2010-04-01,0.6219457206633716,0.7141130306924163,0.6728880751708206,0.02452984862461609,0.6296974279080864
2010-04-02,0.6259930688225703,0.6767173726214961,0.5980789466553138,0.02486963666009106,0.6329972025029724
2010-04-05,0.6094415075510529,0.6370462843631172,0.5663363158610859,0.025063484800393537,0.6150539949310766
2010-04-06,0.6797880261085634,0.6730529013929825,0.5942475297348593,0.024799915255411295,0.6830781179386229
2010-04-07,0.6038738287700794,0.6733235499706381,0.6227821178562378,0.024857721379539278,0.6642522370638355
2010-04-08,0.6360325171460683,0.5441682763888026,0.6343316252000613,0.024781891769533815,0.6090366039336125
2010-04-09,0.5558928240419881,0.5476112036377019,0.6377454286463887,0.02616619385079883,0.5544112618848033
2010-04-12,0.5802378121935493,0.5719522577894843,0.6699184948801613,0.026645141610402486,0.5981529262573733
2010-04-13,0.6148314104326196,0.5088238142073598,0.6521859550172453,0.0306556787513545,0.6420748225807792
2010-04-14,0.65144265793569,0.4962681881697991,0.496613327156952,0.028409194068597387,0.6157721772876007
2010-04-15,0.5308231228919887,0.531229808052928,0.4592130759074796,0.026903405604841637,0.5148700754546829
2010-04-16,0.5698620644849665,0.5153859736930219,0.4479464971500579,0.0261223325730058,0.5629273782455456
2010-04-19,0.5986847661696403,0.4832443175537497,0.5487636293066458,0.025617723556621484,0.5571186490662673
2010-04-20,0.5493059578232105,0.5130857328574431,0.5617599228836969,0.026611139732591858,0.5264923041297862
2010-04-21,0.5868144932547803,0.5188963864606484,0.6125210429851126,0.0266429541922746,0.4991948872931688
2010-04-22,0.5610152031971912,0.5128414042924587,0.6044204453854157,0.030463438277727163,0.512232448775132
2010-04-23,0.5891474005122724,0.5039355795097028,0.5527361944271345,0.028911101606500785,0.5329161541271608
2010-04-26,0.5233147413807516,0.4898728179069714,0.6675205483369541,0.027819661973833575,0.5197818334440116
2010-04-27,0.5529068725712961,0.4893609915408088,0.6561399832603275,0.02718266825376789,0.4934458003518014
2010-04-28,0.5598754747057666,0.556061008657815,0.6819636345266653,0.027438815060573912,0.5350912214514737
2010-04-29,0.561561805799403,0.5833511661442708,0.728988239204185,0.027604997183124265,0.5470649344546397
2010-04-30,0.5945657588893374,0.6231477273364309,0.7140136174028785,0.028820959111082643,0.5304654624283986
2010-05-03,0.5765198957548023,0.6658501599291291,0.6944698852991852,0.028571743869711865,0.5538722571590909
2010-05-04,0.576282351910022,0.6128898236010061,0.6785718708410384,0.027378619500399475,0.5930647039380619
2010-05-05,0.6403581268563585,0.6456654594167309,0.7085592412772392,0.02914512972119938,0.6749288469046409
2010-05-06,0.6830343427993342,0.6312624887269459,0.6921822708158969,0.0282981710757514,0.7177543989066794
2010-05-07,0.6937778209427575,0.6720782619729524,0.898280329941977,0.028096209494668987,0.7160912837433738
2010-05-10,0.7086922456414408,0.7648525773264191,0.9334705410265152,0.02804266002151101,0.6974082445995855
2010-05-11,0.7661463918317447,0.7731218024221663,0.9381400815525345,0.02813310950345424,0.7180375161867011
2010-05-12,0.8438666716844696,0.8823609677165162,0.9746569294310997,0.03216864325563068,0.6760701092075138
2010-05-13,0.8349301705370226,0.8279278756933232,0.9443930231093615,0.031007575162047545,0.6404798439401649
2010-05-14,0.8289756201580731,0.9018539201103197,0.9332930533583279,0.029372709258956506,0.6219951038032003
2010-05-17,0.8991063011720106,0.8613262352354292,0.9138867973364623,0.02986150108030551,0.7102856120766006
2010-05-18,0.9137940845803131,0.8200188828293932,0.8475696491822613,0.028853445176833907,0.7429336190339242
2010-05-19,0.9197015696828527,0.8973929365243283,0.7525862707235866,0.027859521857498182,0.6334314750495187
2010-05-20,0.8754831288348055,0.8282120994873432,0.8583124911718457,0.0285075700393158,0.7499758896185817
2010-05-21,0.890001235074638,0.8535772561880425,0.9588641894332222,0.027965515572937735,0.842670532061884
2010-05-24,0.946511480247597,0.8208646295330525,0.9202644612377878,0.028699728454723503,0.7457771682007397
2010-05-25,0.9487776378983102,0.833196578232141,0.9273465575467869,0.03244528957598248,0.7997100115086342
2010-05-26,0.9024426405302994,0.7818707318985266,0.9556410629185556,0.0356685576771732,0.8192715626446118
2010-05-27,0.9762026715784938,0.755393149677971,0.8645853540593932,0.03409920337796413,0.8157625590600244
2010-05-28,0.9066531374064879,0.6706628288866279,0.8057831499972445,0.03126392493104697,0.7759476722163402
2010-06-01,0.9214820681830591,0.7092443336555297,0.5962009397970004,0.02984110567027422,0.7454592453805314
2010-06-02,0.8911945928020643,0.7278726808505981,0.5956380842307555,0.03492909196002505,0.7510688705042877
2010-06-03,0.8375343889152783,0.7284467862725282,0.7170746598268483,0.03537669577808567,0.6972994913283166
2010-06-04,0.8868105998962973,0.6739469023066946,0.7114128933936867,0.03320898205232415,0.5010540993341422
2010-06-07,0.9632170697020104,0.6639511582215372,0.6507085853847626,0.03277643240887197,0.5092420994073853
2010-06-08,0.8511974104085629,0.6434334846474722,0.6836248042935622,0.048763643649954544,0.4963009513529751
2010-06-09,0.7758756346699341,0.5920431544184955,0.7365588524135928,0.044031434000422386,0.5076806483133051
2010-06-10,0.8487819117583075,0.7033553745563149,0.6495189197584725,0.040330416580954764,0.5679492102659294
2010-06-11,0.8374794629346599,0.659006774174091,0.5404715290414608,0.03952023616224805,0.5327382118620992
2010-06-14,0.8945085308769702,0.6798475234345048,0.5759568823102165,0.03563175040496239,0.540424790441347
2010-06-15,0.8448433483283406,0.7824036705842403,0.5802250049082114,0.03403125278392443,0.6299386817449254
2010-06-16,0.7462751214718903,0.7833969772071122,0.5749308891934685,0.034576227346353273,0.6658605269910705
2010-06-17,0.7517690640752729,0.7262186290171817,0.5563608199061257,0.033397954205179714,0.6381381462195707
2010-06-18,0.7693470196049221,0.7789376850178609,0.5581507608032725,0.03911273782130312,0.713256036640622
2010-06-21,0.7123913963702143,0.6398967154763846,0.5829449261252014,0.03881895788420669,0.7385295887763613
2010-06-22,0.6858610224758716,0.6397872961360106,0.5622530706036328,0.21694075682492667,0.6787053153646109
2010-06-23,0.6849344919058261,0.645914846037748,0.5328837778920739,0.19172407950689416,0.6557873863498482
2010-06-24,0.6170714936844173,0.6024937994754171,0.5852485080265478,0.14890669829401296,0.6671890156151424
2010-06-25,0.7902243349341486,0.6626905531805442,0.5852738867765704,0.14981774912615053,0.6671355398821459
2010-06-28,0.5511949643082843,0.6115877496656059,0.5515019732712579,0.12444971583710163,0.6317833665787379
2010-06-29,0.5468539823191334,0.575033555015092,0.5222685281846479,0.11796847976219865,0.6144189699715779
2010-06-30,0.5583196191890715,0.6025698414344156,0.611467908676952,0.1215939885336544,0.6045749758323559
2010-07-01,0.5978956521492362,0.5862850347912097,0.596448563796847,0.15348298949117725,0.5915734636213608
2010-07-02,0.6192464990849248,0.5637701632410834,0.6239767424108468,0.12441539382662552,0.5643555748010752
2010-07-06,0.7483626205645573,0.5544672678560144,0.6279431538190821,0.12487130819254148,0.5885189037483833
2010-07-07,0.585765710958728,0.5573312726759293,0.5836477191996116,0.13340582239184362,0.5483949466800285
2010-07-08,0.612506229133846,0.590766064942175,0.6064121713800353,0.1377822801982692,0.5794300913930357
2010-07-09,0.6655698489520081,0.526919036974273,0.7266890504943657,0.11622393419631234,0.6050962326549317
2010-07-12,0.6416859729187221,0.5354117176956699,0.7394737861986674,0.1004996195582829,0.6182716863849013
2010-07-13,0.67487658175125,0.5491608342918405,0.6423813328418894,0.11058191364089313,0.5649335295010454
2010-07-14,0.7113312850712723,0.5648303022147012,0.6181771207141474,0.10603630056438389,0.5760978418341293
2010-07-15,0.7172751904719783,0.6286556949443446,0.640941015337779,0.10322861211907883,0.6115714532787074
2010-07-16,0.7139662119746385,0.6087523392550064,0.75651553307799,0.12208169142906951,0.6431432201390512
2010-07-19,0.7220234890737242,0.6239116834714421,0.7970221279419696,0.11397716888037446,0.7002783682739512
2010-07-20,0.7086953839517678,0.6411064956418927,0.7407173456403501,0.09930074735022375,0.6602815300949044
2010-07-21,0.7704783547428335,0.597954273668504,0.717187726397523,0.12317205911883218,0.6645354107587463
2010-07-22,0.7290008535957806,0.5328041808491066,0.7419802726111676,0.11088270208886257,0.6771061815210585
2010-07-23,0.738663758322792,0.5272574400885872,0.7053713154915461,0.10086504148935915,0.71149083079367
2010-07-26,0.6691444244345427,0.5698922252492178,0.6733667051905837,0.08193699332280185,0.7593416335784327
2010-07-27,0.611561952283454,0.5827168375509447,0.6494178689845633,0.07901304323407965,0.7572684415659039
2010-07-28,0.6361673211616435,0.568480539163219,0.6674187406893078,0.06979581876452633,0.806680405475762
2010-07-29,0.5969795392408931,0.6059238628408369,0.5935265292573888,0.061238882062933354,0.8522020759992326
2010-07-30,0.5946839287829233,0.5844119292976219,0.6342641490321612,0.0703237241755147,0.8135919350383041
2010-08-02,0.5807695767795978,0.5345098979814326,0.6528835356638911,0.061748005520289626,0.8418812424497095
2010-08-03,0.6446345308509172,0.5915984143757985,0.6554660185941148,0.06236313732503412,0.7723175675675545
2010-08-04,0.5403241430680504,0.5869611363471577,0.6854840280524415,0.05008971596583347,0.8325446837988161
2010-08-05,0.5796948051768053,0.5781647718311397,0.6101536242580771,0.04583367728810962,0.8508147805717423
2010-08-06,0.5140364918874968,0.5991724359098739,0.5494641688973032,0.039333219049048546,0.8322779421701341
2010-08-09,0.54176225647949,0.5627618900613336,0.5527003906377905,0.040890368697873804,0.7659960621174512
2010-08-10,0.5366286890707785,0.5803000030854779,0.5670777887232084,0.038670358276196685,0.83587328345493
2010-08-11,0.5876819279830287,0.6027383042919779,0.565170216569052,0.05059441451749857,0.8228795101011889
2010-08-12,0.6452888798534682,0.6160949676588201,0.5658461134607505,0.04730746141971387,0.8033139575944899
2010-08-13,0.6244074224412038,0.6111692449991069,0.5938871303042421,0.08446988737503983,0.6882969568150558
2010-08-16,0.6655802458044512,0.6269779824722206,0.5983643492914261,0.1104522794438423,0.7492665306920089
2010-08-17,0.6872375369464067,0.6008925164641964,0.6365783879542842,0.10805387889232865,0.7992928724918612
2010-08-18,0.6831971677059973,0.6372110353637638,0.6259143975137954,0.11613883507680128,0.842935856001628
2010-08-19,0.7066542986185019,0.6185169889506471,0.5589211771825491,0.09099088217067097,0.7430870249198572
2010-08-20,0.664178189173464,0.5347902928810008,0.5507613434715842,0.07393721222247962,0.8025005316032457
2010-08-23,0.7514302469129626,0.5704783049908008,0.5714843348141038,0.06865511872588782,0.7803696773510315
2010-08-24,0.734514119078216,0.547971781285723,0.5832214979257241,0.09359994984821926,0.7153762811839545
2010-08-25,0.6727536370543693,0.5402218927049022,0.6480465074323196,0.08263471866654443,0.6767419613890827
2010-08-26,0.6733032717582423,0.538274888851877,0.6448492773964754,0.07632616166096871,0.7091099873109127
2010-08-27,0.7136921643566027,0.5520851706305043,0.5798861545532933,0.06692041552212721,0.6780403921598053
2010-08-30,0.6510650088238961,0.5183893929692919,0.5854933300234061,0.06611922800603395,0.6406421070488595
2010-08-31,0.6718333492765326,0.4859911510470718,0.6317285428844612,0.07895585385297695,0.5344503946705351
2010-09-01,0.6653482071461753,0.5001416293076283,0.6413372862981627,0.0803676508080214,0.5759377502403097
2010-09-02,0.573826458537716,0.5401256505733116,0.6070206759231814,0.07951510298103137,0.574822855474553
2010-09-03,0.5454332445032067,0.517597658154957,0.5766418078068508,0.07283485121616816,0.5004593788525978
2010-09-07,0.5172408264495497,0.5226509927673848,0.5461415484925217,0.07669412089453037,0.5347917454254772
2010-09-08,0.5564091426937717,0.5524507891147874,0.6017314418838121,0.10985297068941047,0.54254816087899
2010-09-09,0.560062291130598,0.6276427050124427,0.5970537319067587,0.09966524820765804,0.49799371871496423
2010-09-10,0.5369736065630397,0.6263907011635157,0.5619358088633082,0.11895668643296696,0.47857102304122606
2010-09-13,0.6365015134923658,0.6198837384247898,0.5812640790278483,0.14106238895187495,0.5095042565220685
2010-09-14,0.5894203733270573,0.6737534953753355,0.6146257112630465,0.13635116168886097,0.5606819957803224
2010-09-15,0.610770509708145,0.6422419723148163,0.5706696569794725,0.16825116560306755,0.6556817952353317
2010-09-16,0.5692273258758876,0.6084197809228217,1.029236877858227,0.1434124604886915,0.6787920629577561
2010-09-17,0.618171069297615,0.6193135546511819,1.058337178123787,0.14901338680995285,0.7165069643356391
2010-09-20,0.6841512553888784,0.619145438255824,0.846095058038885,0.12443512642900366,0.7603505799346183
2010-09-21,0.6433362548475023,0.6198788325941754,0.839851906270424,0.12166515661911362,0.7313884637998048
2010-09-22,0.6067640512861986,0.5592394820076899,0.934680149151334,0.1277683060725727,0.7174183551158484
2010-09-23,0.7259477249700144,0.5495895855160291,1.030968456687296,0.11328202805557037,0.8041527485174342
2010-09-24,0.7036462417012099,0.6005164521163909,0.8513620030057971,0.10108671808377503,0.8796292173060354
2010-09-27,0.7178372602795564,0.5760909124260085,0.730902090405585,0.09604074230213823,0.8093404872749121
2010-09-28,0.7839443493347714,0.504868353496615,0.7836629217841972,0.12916972953705635,0.8202080293484367
2010-09-29,0.7432897674858686,0.481345378776833,0.8468648340653301,0.11482788775284633,0.7566929615880669
2010-09-30,0.7220476471335701,0.4851645880788968,0.8525025916632203,0.11392232488683707,0.7067853566330671
2010-10-01,0.7241223332093888,0.476494911192022,0.8078619496893525,0.10596207141088183,0.5955560036667378
2010-10-04,0.7809536133073208,0.4715673096087849,0.8906222353606891,0.09475560882501018,0.651768694873599
2010-10-05,0.8217895327019131,0.466243557616085,0.8682619229095583,0.09808447373713515,0.6897729574458021
2010-10-06,0.6971088816632927,0.46855840668542603,0.4566657808703931,0.1017412001124032,0.6560638667770938
2010-10-07,0.7557161654125247,0.4873460311162616,0.467090912516241,0.09778846340790712,0.5096901754044385
2010-10-08,0.6961099839676506,0.4464870929737879,0.49431230302835616,0.09589458991422693,0.5377955410793063
2010-10-12,0.7501349133579248,0.45804360436068503,0.5461907921514709,0.16518974695893546,0.5685122717064666
2010-10-13,0.7366188739860716,0.4783334733603482,0.5197619871960556,0.13747811839283627,0.5618188904985629
2010-10-14,0.8407484636065733,0.4981638319883826,0.41702600248190147,0.143384721214046,0.5295720509657077
2010-10-15,0.6510090738477978,0.4902329719136114,0.4461979532739084,0.15160021269907842,0.5468588915257373
2010-10-18,0.6552784393371749,0.5467244444176975,0.4572395155060416,0.1466580792949064,0.5394397059671254
2010-10-19,0.6279566106906643,0.5193853284306595,0.439875599600192,0.12435975657570848,0.5141818217171886
2010-10-20,0.6770160018494047,0.604657686045231,0.43521254049701713,0.11226364623767542,0.6198955432941441
2010-10-21,0.6527871503008222,0.6107046991318152,0.4686487224977682,0.10774310372263562,0.7034830113829008
2010-10-22,0.6117824672955857,0.5984606573640343,0.4665354567010114,0.09662776424778577,0.6390139927235665
2010-10-25,0.691291452033741,0.6577219057975323,0.452602878315295,0.1039899660106777,0.7293554524996362
2010-10-26,0.6599403911734956,0.613700277087999,0.5589035980643431,0.09567002560646345,0.8055171450802407
2010-10-27,0.6919733857611075,0.6334393130214763,0.6206474983409891,0.10750550777955525,0.8027871913120816
2010-10-28,0.618062842886834,0.6479014398844882,0.5774418990494734,0.15964101339552136,0.8393208304272497
2010-10-29,0.6081522506433393,0.6747188987530891,0.5593340844429139,0.140443815284813,0.8306945354712533
2010-11-01,0.6511923573253979,0.6908439886514733,0.5921163295011787,0.16828865837519688,0.8705027043264862
