,EUR/USD,GBP/USD,USD/YEN,USD/YUAN
2006-12-01,0.48519896909187177,0.5105649748644323,0.5595713239387587,0.10577519491042427
2006-12-04,0.48723420735964834,0.5430501515541364,0.5368037155350174,0.11239756916628059
2006-12-05,0.46043918069247924,0.5174536215515303,0.4920679050407757,0.14169571970858966
2006-12-06,0.4901679064791825,0.5232144519856218,0.5035945599689298,0.1263084589635776
2006-12-07,0.4929771770703142,0.5263237672521113,0.4800777283853662,0.0950748883665402
2006-12-08,0.48297971832344894,0.49264368121399305,0.47803282252074875,0.11313452348532703
2006-12-11,0.4679171782546572,0.5102630231437795,0.5401932833607459,0.06353775765710541
2006-12-12,0.46115131768991335,0.5104592135003035,0.5766653515845092,0.08649610008911969
2006-12-13,0.43016243375485586,0.5145696236401736,0.5750917403195221,0.0983729258710885
2006-12-14,0.46223118911523686,0.5198101643585342,0.5508902122463536,0.10555179438438782
2006-12-15,0.45974158483810273,0.4721028808811751,0.4733372449879211,0.07582408196009796
2006-12-18,0.4131770489111721,0.46665989675759956,0.48198983390375244,0.07271779252697728
2006-12-19,0.4127245958011917,0.48073082484615215,0.4769200216896509,0.08081603467554135
2006-12-20,0.42244259166697223,0.497812786836239,0.46001114232649487,0.09511195987710193
2006-12-21,0.47695392735646025,0.526001045531826,0.46946542519967144,0.0923869280450042
2006-12-22,0.5081544796544437,0.44855871767323524,0.4429315913227614,0.08270631481550104
2006-12-26,0.5256488692275503,0.47648426817504674,0.4485892141098307,0.08490267245701347
2006-12-27,0.5375031530494733,0.4743274596345048,0.4601992143314312,0.0693613276986514
2006-12-28,0.48716975462923323,0.44135139757082814,0.46268925384157833,0.0774254287766371
2006-12-29,0.4223151144759968,0.4645104786233315,0.4834518670822747,0.09139451092300763
2007-01-02,0.4331498879357649,0.44752293716631286,0.4621035480979134,0.11568971920178789
2007-01-03,0.411098633048638,0.46021590840553206,0.4166208981864894,0.11053532467785708
2007-01-04,0.4447056298492887,0.5342535211507086,0.41522040474042193,0.09365669180487407
2007-01-05,0.38827847613179206,0.5272349455333908,0.4170485660782617,0.06983347349915792
2007-01-08,0.43448531138535584,0.5354862415639381,0.42356083569828307,0.06985379398051532
2007-01-09,0.46949432770956895,0.5956029358227912,0.4298931669723543,0.09657165789956786
2007-01-10,0.46823795379562383,0.5562499777397342,0.4652444748198915,0.10256142252142852
2007-01-11,0.5079986263227384,0.5470130956732682,0.480071025600591,0.08143693476974048
2007-01-12,0.45444514552026916,0.533151355660248,0.49412836229388907,0.10592216868904576
2007-01-16,0.4355516681916994,0.5256418092182161,0.5023658739011968,0.10007446041876146
2007-01-17,0.4504891984896682,0.5307131227924101,0.4747264098526621,0.11670157135007336
2007-01-18,0.4378465172288583,0.5280259260885051,0.4822228175460078,0.13616240770438254
2007-01-19,0.4712742193678977,0.537164119321359,0.48069924873395004,0.14585259589474717
2007-01-22,0.46973008577110986,0.5377555357289183,0.49608440765153894,0.14201103919221064
2007-01-23,0.43609222365568845,0.539375784919597,0.48407049794438595,0.11624974179005523
2007-01-24,0.45949508006766165,0.544226911970623,0.4821565279040707,0.06748875944347037
2007-01-25,0.4064022371261034,0.5456905127090692,0.5025444828567944,0.08483865080017361
2007-01-26,0.38343057391956364,0.49312131989442737,0.5005016696814355,0.12225793546900977
2007-01-29,0.4137304437260961,0.4778781414435163,0.4912173337694355,0.09276566225239244
2007-01-30,0.39136327572875207,0.4869989745890775,0.5006912499097903,0.06889768572664229
2007-01-31,0.4158146423995191,0.4690427763105672,0.48693358906456213,0.06663728921882625
2007-02-01,0.45441074532726083,0.46321156622574244,0.49279390712874027,0.06570294068939872
2007-02-02,0.4542341329774867,0.4755767586496267,0.4749343431995988,0.11772065944355424
2007-02-05,0.4694118960069191,0.4504917502639621,0.44531074984453617,0.11880935737394215
2007-02-06,0.44243674898158974,0.42999479991838013,0.47646003084188004,0.12671251109756093
2007-02-07,0.3930061483455711,0.44022182926070635,0.46581391354138646,0.08095293118332923
2007-02-08,0.3867184893838662,0.41807048336179436,0.46276898145373996,0.09432171287745005
2007-02-09,0.36070198096250883,0.4356163411846004,0.45748323748726805,0.09370132622559504
2007-02-12,0.3541564111084299,0.4563502559522277,0.4577610688371949,0.12790244691044284
2007-02-13,0.3725888845197833,0.44544051641746935,0.46871857265135874,0.09036404627079435
2007-02-14,0.3537513953642163,0.44730986410323786,0.46362476365401367,0.09599121893446791
2007-02-15,0.34847045206651406,0.45546093625851003,0.45070495191019105,0.10315124181042545
2007-02-16,0.3751478854603204,0.46974424813300686,0.5321369455130697,0.10968249601261099
2007-02-20,0.3665052654770077,0.4380352869966668,0.5288049214086494,0.11033459780271115
2007-02-21,0.4002540660680043,0.4655248825406924,0.5286946641583262,0.10286978475430686
2007-02-22,0.4080714221974696,0.467979611818476,0.579590494400683,0.11742795880395081
2007-02-23,0.3923795032181928,0.4499460431911087,0.545555598930341,0.08108001223371179
2007-02-26,0.40442727368096937,0.45825939755463124,0.5627694167464934,0.0747605908036925
2007-02-27,0.36967271018080433,0.4524808897480017,0.5325350272401431,0.08091900179124552
2007-02-28,0.3649645979458904,0.4442633945122005,0.6830595153735768,0.11356631730609047
2007-03-01,0.3786414535220445,0.43835428944872823,0.7057753592608551,0.08996819886479722
2007-03-02,0.3468503876696918,0.42957900370148816,0.6462852304082376,0.08144071192420924
2007-03-05,0.38599967295976817,0.43584297636955155,0.691988769332683,0.06669019582621685
2007-03-06,0.38416397241360173,0.5018617834736333,0.6874935377150508,0.06706434524227393
2007-03-07,0.39345998894643525,0.5085368486214642,0.7534535697512831,0.07797625618267798
2007-03-08,0.4071708724095901,0.4855116206340051,0.688410812124899,0.07747367798079702
2007-03-09,0.3753926339275999,0.4927432482408601,0.6909705876505068,0.07150531884315836
2007-03-12,0.3768921337672543,0.4658118107647389,0.7007795976028091,0.07018819414285651
2007-03-13,0.38656861204527004,0.44425483998384296,0.669738553141334,0.0700565574269438
2007-03-14,0.3624435674545805,0.4612226998171167,0.6439579289298973,0.07336589220154238
2007-03-15,0.40706855769776795,0.4422721744870565,0.6551905761416944,0.0773914187179387
2007-03-16,0.3965594127971114,0.4388711816272543,0.7177982583335263,0.08139368100780901
2007-03-19,0.40436410782416615,0.4314004245914902,0.7334097434600968,0.11617180438198622
2007-03-20,0.3920846992690505,0.4255348858271833,0.7009806933527017,0.10999729903671031
2007-03-21,0.33318094643438784,0.455066641261723,0.6080398889379822,0.1124798331836048
2007-03-22,0.3381344474751021,0.4638021950542833,0.5987631345449862,0.07316272498023164
2007-03-23,0.33429485476172993,0.4541959549280929,0.5841843768194916,0.08096056182533937
2007-03-26,0.35604081049498837,0.4539025934956546,0.5441309521646371,0.07744764766486326
2007-03-27,0.34493497622730185,0.3835932868601503,0.5349373667736895,0.12457143001012799
2007-03-28,0.36813863159791216,0.3793761572246048,0.5291264793043226,0.09213801937716795
2007-03-29,0.3717202382705063,0.3862195797056677,0.5626035344454952,0.09654643132747996
2007-03-30,0.37235490732525367,0.3812942605730454,0.5716698945960611,0.07724349668454258
2007-04-02,0.3688061517493169,0.3839315522949572,0.5419426570639712,0.08900497160349775
2007-04-03,0.3509142303645686,0.39699887512555754,0.5331197326112792,0.08413515450227659
2007-04-04,0.34216188864760644,0.3952167681830804,0.578780240204419,0.09815416944506355
2007-04-05,0.3430581035103989,0.39138319317269976,0.5767727779907488,0.08284510580597128
2007-04-06,0.3121231677148522,0.4055690827185312,0.5306463443729885,0.09044404685600456
2007-04-09,0.3191691052631438,0.400411346398478,0.5271317107724376,0.09441296832405785
2007-04-10,0.3148322741550379,0.39690246693919884,0.498301129823591,0.0931913476559434
2007-04-11,0.3315042194853839,0.3982362543291297,0.5089803604950632,0.07449217947189883
2007-04-12,0.3410650613394102,0.40653047135061926,0.4745458147069831,0.06776019698797359
2007-04-13,0.3355659067538183,0.3911297082329948,0.4740057769682212,0.08709885638494229
2007-04-16,0.33240200506343964,0.4012988134826491,0.5120279149752761,0.0937379865358471
2007-04-17,0.3323537811970765,0.405711312858443,0.5171706119915229,0.09158957547180528
2007-04-18,0.3313750538275302,0.42808906518810375,0.5401363192514226,0.07755766088208714
2007-04-19,0.32025633918915536,0.4371224574100522,0.5324979366154675,0.08747788045231396
2007-04-20,0.3312933918105419,0.42019040362642246,0.5051928797701588,0.10408726258927987
2007-04-23,0.3302655572239052,0.43591125717937296,0.5131423522376706,0.11430451340165428
2007-04-24,0.33238020096134163,0.4190181470726223,0.5073173926155226,0.1260974746540124
2007-04-25,0.31327567741753376,0.4037272426129657,0.4706296142375599,0.11822145466884486
2007-04-26,0.31801757201273473,0.41433992413989534,0.46331165621392995,0.1432108155010338
2007-04-27,0.30316592774620443,0.4302623238835693,0.4797214137016137,0.13086951935373634
2007-04-30,0.30720953511283106,0.44081856641552786,0.4731340696734882,0.15322213419584793
2007-05-01,0.32102475057966284,0.4229212865397885,0.4569253660397369,0.1260861323294848
2007-05-02,0.31266345775885995,0.4192472955931778,0.46107025303146393,0.14827487553729615
2007-05-03,0.32957634275367576,0.4327387036870924,0.461960665488576,0.11088520507589614
2007-05-04,0.3325208040731733,0.4254977895023564,0.48576117795569673,0.10428448316159988
2007-05-07,0.3372227888214571,0.42219678830029106,0.47327998702648366,0.0752494050495053
2007-05-08,0.34828173168883225,0.41965542567079983,0.45175579948782013,0.10181407496552015
2007-05-09,0.3346871639662574,0.38537857792927377,0.4266828205997074,0.10099256049850792
2007-05-10,0.3382750372830984,0.38717491844408713,0.39995715904553686,0.08943743675470041
2007-05-11,0.33829865021333905,0.4074381780378142,0.4120572496195393,0.09209423299897337
2007-05-14,0.3410295988556562,0.41482422796821544,0.41248307149769137,0.09407393272128384
2007-05-15,0.3443096598612141,0.40723711971459275,0.4100743927396151,0.12737306921887112
2007-05-16,0.33145622195291485,0.4263268110705624,0.4180885833755638,0.1701704516971395
2007-05-17,0.3419297512179601,0.431712031134816,0.4166705071454712,0.1710298957508469
2007-05-18,0.3263903252023863,0.39982923326338443,0.4122074325637286,0.16383079390288782
2007-05-21,0.33934924213152323,0.3953545029576872,0.4054789308349512,0.13464043472552348
2007-05-22,0.36869106020973097,0.4016857170243535,0.4100088081438092,0.14619500944918565
2007-05-23,0.34760576609261473,0.4070987479270504,0.410319346521735,0.1477361516341201
2007-05-24,0.37170115226894296,0.40691626071090353,0.40208169402535754,0.1492839123643517
2007-05-25,0.35869520066180405,0.41170675750888747,0.4010683829079127,0.11342798903421918
2007-05-29,0.3572940753344808,0.4059096064218846,0.3951956499322753,0.11969333338487442
2007-05-30,0.3776266883687075,0.41692785852604264,0.40059333960329496,0.0970448437551621
2007-05-31,0.349073550637577,0.4157502011007365,0.40260742958181955,0.07355009860979861
2007-06-01,0.3567699109359354,0.40844374025085894,0.39754000952472296,0.09311010134290405
2007-06-04,0.3566162742002146,0.38884464590239687,0.39180417867159295,0.09659510795526124
2007-06-05,0.3456016955699793,0.40597927673845746,0.40376824048512827,0.06766293363766543
2007-06-06,0.37173473165525783,0.411392098279359,0.4069346912585718,0.09074905376325419
2007-06-07,0.37521774573164995,0.39179712496322244,0.41566960463092073,0.09484032051758834
2007-06-08,0.36189375249811145,0.4137739556100895,0.4071856192270305,0.13367342967904433
2007-06-11,0.3700682628849582,0.44471879179006646,0.3947782742847118,0.15350875803413103
2007-06-12,0.3552702556320824,0.4358245138158505,0.39283895627510795,0.1544870273258229
2007-06-13,0.356339545049645,0.439161337405714,0.3781881632332641,0.19239033901429647
2007-06-14,0.38690614792213707,0.4477658115408614,0.39930988404728607,0.18903434849464282
2007-06-15,0.3963224443153324,0.42100365059130584,0.4163168142279061,0.18871230796135036
2007-06-18,0.38839972824927493,0.4241105765928602,0.4246128324263383,0.1773626778235228
2007-06-19,0.3752710663326148,0.4305666101568099,0.4232629130344558,0.16985830282678188
2007-06-20,0.3566440611562098,0.42657597409866715,0.42063981390340144,0.14725059530786383
2007-06-21,0.3443267275671731,0.4288435789345858,0.42732571245608236,0.16228585337393672
2007-06-22,0.3576559134132176,0.4194288941224533,0.4207261972166688,0.11265606317857176
2007-06-25,0.3407876531220733,0.420708635493558,0.4215937167067998,0.06708382718664506
2007-06-26,0.3508924127057899,0.4125470466286762,0.4149367876796512,0.11763082332973332
2007-06-27,0.34566096972761573,0.40866248591691107,0.41387208889477495,0.09059092330100627
2007-06-28,0.3427369496028497,0.4106089216742677,0.45396144008758443,0.07206645092883267
2007-06-29,0.36154026429259933,0.39513919447300094,0.4601080942186271,0.06485115350797097
2007-07-02,0.3307253042144289,0.3655992634868896,0.45637767009486535,0.08366920376786922
2007-07-03,0.34526634445149923,0.37780842621046085,0.5188236177643804,0.09835590799984502
2007-07-05,0.3454013864860581,0.37754959824192513,0.5133749027757424,0.12965556126587716
2007-07-06,0.3555954936448177,0.37351245104416453,0.5031752508775768,0.11802393605819324
2007-07-09,0.4015291489893667,0.3830141383680769,0.49401049007319847,0.10790250794821554
2007-07-10,0.38591459965681996,0.37433505018188007,0.46284931561705206,0.0718120449352316
2007-07-11,0.39309092184961536,0.3768069521897019,0.5435920349355834,0.1451082561636521
2007-07-12,0.38042556914651743,0.3832759912958988,0.5196264835595235,0.21294591854873654
2007-07-13,0.3436815499305993,0.37399688554606697,0.4946871901678139,0.22221611589286913
2007-07-16,0.3697119789393111,0.3820315334027292,0.5353101217352922,0.1829895253649805
2007-07-17,0.3694762317079399,0.3821309206311522,0.5134249030279394,0.08026223029193837
2007-07-18,0.3586133016363367,0.3833246867016945,0.5427580497693086,0.08075284420111604
2007-07-19,0.36598038618403195,0.3967234637118197,0.5299945393578265,0.13304962333198633
2007-07-20,0.3325955774052458,0.3951268696007859,0.4979049528690601,0.1682585438226624
2007-07-23,0.3350179239435984,0.39710459538946075,0.5430339050101625,0.11113176174139507
2007-07-24,0.35761860700976167,0.4019182349690944,0.5159666699236072,0.11314454759778315
2007-07-25,0.3081589579603221,0.38129745862509057,0.4911305892702545,0.10953852820493387
2007-07-26,0.3474748540728077,0.4045465299035118,0.5166841798140012,0.08288546580312305
2007-07-27,0.33592925471340696,0.40643804474755285,0.557917160938616,0.08422743443523535
2007-07-30,0.35133957265538895,0.43895953042011776,0.5942107948864291,0.09773184394236366
2007-07-31,0.4239599758163232,0.46981263353000363,0.5445723829071963,0.10682323519985124
2007-08-01,0.4033546894696598,0.44646414079496993,0.5401416188638928,0.07589287176475681
2007-08-02,0.4177333021441301,0.47928786107902416,0.5373151005061982,0.07749267485781718
2007-08-03,0.39968881802608247,0.4733456948340176,0.5540387891806691,0.0857732154280662
2007-08-06,0.3557949329220637,0.46315506755976604,0.5716451242558188,0.08884840439429752
2007-08-07,0.3704891479052366,0.4994291818346344,0.5595534478163249,0.09228637047290554
2007-08-08,0.3833579533920233,0.4859758407417679,0.568811624797012,0.1003301287214324
2007-08-09,0.3837590264268083,0.5040901958694118,0.6191314872878578,0.10354689698093425
2007-08-10,0.419142675488482,0.5286770014227464,0.6481444330266396,0.10397440578490172
2007-08-13,0.3724081935499553,0.5059184788498943,0.6478347712393024,0.09337397211134008
2007-08-14,0.38765684133548667,0.531190097602358,0.6437061525906246,0.12235296379275488
2007-08-15,0.42697456273124124,0.5525978328470866,0.6271514134790316,0.11721055774503741
2007-08-16,0.4008481059829787,0.5313631610648839,0.6698150210920164,0.12404325571846173
2007-08-17,0.4385995118450342,0.5440314139260559,0.9370439627963068,0.22646244667406035
2007-08-20,0.41886100190647313,0.5081990032846119,0.930188553883562,0.23948609411871463
2007-08-21,0.4482591216447623,0.49328215379502327,0.8438089848502583,0.2730977597983469
2007-08-22,0.4748759173603699,0.48035945769872557,0.8941428724020664,0.181676942566422
2007-08-23,0.48646629408392034,0.48462903876611335,0.8376191757727224,0.14006167616938683
2007-08-24,0.5010956025898375,0.49844171193571346,0.9536444125316913,0.09686343359677521
2007-08-27,0.49199282747309553,0.4986933375067217,0.8274563840489797,0.2535603437767908
2007-08-28,0.4443666745499578,0.47543988657616637,0.7956822321568465,0.19351347224832446
2007-08-29,0.4579532551533701,0.4793899269416361,0.8862052860238412,0.21122853725368243
2007-08-30,0.4457975385848832,0.4631260720787645,0.8122225023053953,0.13217819956120422
2007-08-31,0.4430331851628183,0.4517712979242314,0.7652592209088713,0.11316798738267933
2007-09-03,0.43989026404476833,0.4454769818135208,0.8120358242499209,0.10582773962063963
2007-09-04,0.4372905773145309,0.4437493333388222,0.8565545217683823,0.15468440017056667
2007-09-05,0.4491448811805997,0.4218106446909668,0.9049690168770826,0.10095806550347815
2007-09-06,0.42956779905641324,0.4211425827795389,0.820014629921877,0.08900196071728483
2007-09-07,0.4376732626109116,0.4171655573063502,0.5552564193524466,0.1523587433862092
2007-09-10,0.42266887519210755,0.41158250652755174,0.6755903674436483,0.15193634935039887
2007-09-11,0.4300001688559446,0.4249670080119496,0.6792004464322579,0.1729162306891444
2007-09-12,0.41579600985968457,0.4187285969802398,0.629753283141661,0.11004587507817667
2007-09-13,0.430113358288538,0.39856008835360895,0.6737749825392358,0.11619319947034686
2007-09-14,0.4515123442255095,0.3895946557280053,0.6706637872515302,0.10367967645230337
2007-09-17,0.4285164941893862,0.4369964178053211,0.7262181421871964,0.15274540263462721
2007-09-18,0.39922293985213664,0.47695762474742004,0.6562636383188635,0.10088138034362003
2007-09-19,0.3852894435005768,0.44906339126682426,0.61205896950694,0.1034015401841095
2007-09-20,0.34611116213326143,0.45976183860744635,0.6078286319939754,0.09129069260282482
2007-09-21,0.38775178118472725,0.49762031646086385,0.7523821256445287,0.10661163898273682
2007-09-24,0.3827027404818541,0.48944863985112697,0.8127832232042856,0.13319136736582535
2007-09-25,0.40804814158707614,0.4819866980145031,0.7962222198427609,0.11441991408149829
2007-09-26,0.44405080525245544,0.4926194213271936,0.827588794545031,0.10395238519264044
2007-09-27,0.4113596222842466,0.4760433586329582,0.8241382886407108,0.09104583497925925
2007-09-28,0.42164607737864496,0.46283465145584385,0.8348956160557451,0.098132660600285
2007-10-01,0.38659735226045416,0.4871864408204791,0.7486083580832857,0.16478657296549898
2007-10-02,0.38286032376396617,0.4962325955971005,0.7472285190192222,0.18848016581924168
2007-10-03,0.3971670372075634,0.48934571856415626,0.7398410750824806,0.1934155653697119
2007-10-04,0.39968408619508433,0.5089159573598913,0.7496105831611527,0.15790934439701007
2007-10-05,0.41068986571910476,0.49917632020528435,0.6934118259436234,0.10798929841416417
2007-10-08,0.4288032795427151,0.44260097480144867,0.704937579566755,0.11084994080510363
2007-10-09,0.39328291783617136,0.4293778890998126,0.7503457891369324,0.15095950584485907
2007-10-10,0.4167781090029791,0.42838746927123356,0.7358037609798048,0.11948892507484049
2007-10-11,0.4164879477067268,0.44463599856069197,0.712652454703722,0.06580254054427703
2007-10-12,0.37329904524097446,0.42062859120502544,0.5931475952229119,0.09278335455186831
2007-10-15,0.3858098101950577,0.41524167471045376,0.5286984361961883,0.07547794012188021
2007-10-16,0.39282945317756984,0.43143953855664974,0.523335525744005,0.06649626590600423
2007-10-17,0.3953532636484668,0.44223411133414653,0.533950458185006,0.06525322274580823
2007-10-18,0.44771382185010555,0.4412995726808658,0.498365770604768,0.06874182603080624
2007-10-19,0.45817717667354374,0.4374817111032178,0.540288166907675,0.06584897782350718
2007-10-22,0.44714386538039497,0.4170087194905356,0.5324375579470094,0.07969591080176926
2007-10-23,0.45511233039439003,0.45554515057513584,0.5411124894891217,0.0785807757522463
2007-10-24,0.39642548652778775,0.5186009283169678,0.5672999503893869,0.09240945694895046
2007-10-25,0.4081183680940449,0.5056916871272887,0.5269325804864429,0.1037031574433911
2007-10-26,0.45380197104978887,0.5080881067528654,0.546852173007637,0.14198797118399747
2007-10-29,0.4643114844455465,0.5434139103884684,0.520694197094876,0.1619680209805631
2007-10-30,0.48146686828415414,0.5241851812387954,0.5520439493152585,0.20174989527680673
2007-10-31,0.4725142341427375,0.5109514085590081,0.5372874684976373,0.17792169443668504
2007-11-01,0.4578897611299328,0.5155277300306196,0.5325731406915573,0.1680998090079897
2007-11-02,0.4449609148543759,0.5033229121472881,0.5360760917120773,0.13441430308939867
2007-11-05,0.4374799781930028,0.4957476824878437,0.5251528200166824,0.13795253848863742
2007-11-06,0.423234302705068,0.48338227947713064,0.5372324029114875,0.13312194296224594
2007-11-07,0.4428676749551727,0.4796745159062419,0.5210194198981407,0.14430131847784164
2007-11-08,0.4694472478241393,0.5161886441631567,0.5909283025582208,0.11163007797925427
2007-11-09,0.45707287665674773,0.526577043230457,0.5963194190239166,0.18119957227114242
2007-11-13,0.49057411666189166,0.5372061072939417,0.6807803679156981,0.19603092244913564
2007-11-14,0.4893339729267326,0.5591508354724796,0.6801496191293167,0.18936407888159518
2007-11-15,0.45424837338175716,0.5180982666192452,0.6568600667886951,0.10316520841717444
2007-11-16,0.4671141664399316,0.5288586617246274,0.7049417035312039,0.08923099074030073
2007-11-19,0.4575988678329838,0.5531347458482,0.6544330836405233,0.09211265754293738
2007-11-20,0.4627908584098258,0.5355600101769505,0.7279941922500678,0.15903970916787433
2007-11-21,0.4956111198253973,0.5564923268476939,0.6797310618241906,0.1003074359794507
2007-11-22,0.47620004787958503,0.5582231250822481,0.736424063498086,0.11453390123660151
2007-11-23,0.4794539697750389,0.5195734184773063,0.7450315072096815,0.10063567822871357
2007-11-26,0.4773653845010146,0.5425867300353856,0.6823931479961082,0.10537594870232433
2007-11-27,0.42966369110225533,0.5475858413927029,0.7287357320293858,0.11975697594169034
2007-11-28,0.44550488613664657,0.5369686769524307,0.7219272166239575,0.15240494387579828
2007-11-29,0.4294079200693196,0.541195508516559,0.8598775642884728,0.1484536034071247
2007-11-30,0.3768244168580967,0.5178939039659748,0.8276001344007545,0.14223617571841368
2007-12-03,0.39161212175869764,0.5194370215151466,0.7849677742695759,0.09165495604531952
2007-12-04,0.40945157609776994,0.4831272784357307,0.760740136542962,0.1500934352642988
2007-12-05,0.40904330586128446,0.45449393841946356,0.7198366062100403,0.1542899895912173
2007-12-06,0.45569980821724937,0.5220401767154554,0.7859612633306086,0.18568514760491026
2007-12-07,0.440705659554447,0.5451769312123966,0.7427730917236004,0.1654005786107721
2007-12-10,0.4626191724835411,0.4904106875711892,0.7447802677439591,0.1704706428598563
2007-12-11,0.47998206145617234,0.5792174835489571,0.7430332851575461,0.1811764393115654
2007-12-12,0.4189557407033979,0.558981511001842,0.679340557768848,0.19555329186489462
2007-12-13,0.41369634778243364,0.5101946438312578,0.641740528948134,0.1887475260936155
2007-12-14,0.42333175176032173,0.5705808477472009,0.6290526413135811,0.1675516240041081
2007-12-17,0.41455245242961836,0.5818240921033003,0.6887567722172955,0.14286805042687875
2007-12-18,0.45474792978969103,0.5709278793600218,0.7133515460475035,0.08949236758147124
2007-12-19,0.47407691629585236,0.5586719822994604,0.6536081773881277,0.1405503857060303
2007-12-20,0.5120717880099146,0.6035971426542586,0.5926503805480505,0.13015526515627335
2007-12-21,0.525839392742262,0.6354161220856215,0.5799574743951595,0.10088624464591567
2007-12-24,0.46017075384894424,0.5975647795643744,0.6110576928422176,0.08631159503959196
2007-12-26,0.45634352410301465,0.6199749074475444,0.594411296199287,0.15257258366290571
2007-12-27,0.4530943518435848,0.6191912799336413,0.5431145749315959,0.1575920661763807
2007-12-28,0.4445887467744098,0.524149475030748,0.5134413930758079,0.2957369474192099
2007-12-31,0.47307557779337944,0.5355449116755198,0.5488161622993708,0.2726214727725864
2008-01-02,0.48971235220789366,0.5312212048126717,0.6179102598925454,0.29671096164678973
2008-01-03,0.5357511242429468,0.512252932638991,0.7596325684460908,0.14600731602193456
2008-01-04,0.5563679098754611,0.5094395452343395,0.7590320616841242,0.20575273805664082
2008-01-07,0.5769455678932369,0.49422907448273873,0.7585650611986522,0.17014800644208825
2008-01-08,0.6045410424094242,0.48990963646833235,0.8008472424323946,0.2839898101615754
2008-01-09,0.5392705615153408,0.45578278283885565,0.7291763208042997,0.14096677306589755
2008-01-10,0.5195680608181718,0.4840576119512301,0.7725707037612906,0.1038046287311883
2008-01-11,0.5180116286151054,0.4905441549732325,0.7096801833260581,0.08881852932069463
2008-01-14,0.5282044124012002,0.4195059937847912,0.7134426344278192,0.15145407473463438
2008-01-15,0.5651640129781065,0.4318947589651137,0.7337839189008406,0.13477119049508293
2008-01-16,0.5779766215709052,0.4359577574353312,0.7200557746135091,0.17337857370975973
2008-01-17,0.6043314268479621,0.41938147180896124,0.7236560891271484,0.16914629944387743
2008-01-18,0.5990061041211615,0.4356288250287455,0.7469206209152708,0.18861359022851065
2008-01-22,0.5473413073119525,0.48761735726269473,0.7699424734767866,0.1473877297270956
2008-01-23,0.5759519885005027,0.5012524208386051,0.7548141756018305,0.1601029773312839
2008-01-24,0.5864514120168788,0.46680741565366035,0.7663396520467985,0.14592352746772783
2008-01-25,0.5751660049518083,0.5556934365868197,0.7144796638442611,0.19896223316691786
2008-01-28,0.5772437875697806,0.5623805104796202,0.6895707156758848,0.17821786050761348
2008-01-29,0.6166866708915066,0.5189209045775601,0.6570014945416652,0.2395402739049259
2008-01-30,0.6258142406567941,0.5667375290787406,0.6299103485539997,0.20221356675254681
2008-01-31,0.6629013706679058,0.5485813606889667,0.6507497473389092,0.1672121472309825
2008-02-01,0.6293529191191711,0.4957481999588911,0.6719434353123772,0.11420765415411568
2008-02-04,0.617666752720645,0.5518367785106589,0.658487393550207,0.15642186151994106
2008-02-05,0.5737845269875204,0.5563194351345897,0.6605821690389875,0.15063791065306056
2008-02-06,0.5417952612867512,0.5625373850019535,0.6086812236089261,0.15174296793529005
2008-02-07,0.6004987864611162,0.5924310003698866,0.5416265376621361,0.09639335520698342
2008-02-08,0.5458754229009425,0.600406028848784,0.5577944809106447,0.08717434212574934
2008-02-11,0.6115108116875938,0.6114281014311511,0.5920586228377576,0.09560014462400013
2008-02-12,0.5957916593190874,0.5581772675449419,0.6374445577755938,0.07704246643254545
2008-02-13,0.6230859437549074,0.5779790975463402,0.6493128142046561,0.09331077547490671
2008-02-14,0.6638099183883924,0.5853662205331928,0.5933425604884651,0.11823934595070147
2008-02-15,0.6162098362181418,0.5050408014522118,0.5301897465798053,0.10997710082011886
2008-02-19,0.6257408565578517,0.5332484057367891,0.5125260621298905,0.1362286407348861
2008-02-20,0.6085691071903975,0.5356804493028059,0.503582450801306,0.2410433334849174
2008-02-21,0.49899592063121095,0.5410559069926404,0.5047898432320812,0.2578266078850404
2008-02-22,0.5944822567369209,0.5944999061787244,0.5082090392569681,0.26016583055388703
2008-02-25,0.5393581360211942,0.5999664257031163,0.5005750626759494,0.14710424588166146
2008-02-26,0.604685580781947,0.5410464830798781,0.5309803554160005,0.11709955860637856
2008-02-27,0.6488756536538829,0.571801706108086,0.5180487393927942,0.14020048560328768
2008-02-28,0.5572990551269753,0.5668051866025839,0.602949591492316,0.2575420858171954
2008-02-29,0.6083821909856137,0.5588947176602171,0.646775838601547,0.2851557166553392
2008-03-03,0.5378686385661621,0.5208718067720579,0.7155591448730639,0.2703817524037005
2008-03-04,0.604487922325764,0.528799543760931,0.7466636875702011,0.2678562587872254
2008-03-05,0.6591187650231943,0.5226449123118181,0.7064465134145955,0.1289536394041836
2008-03-06,0.6349134159249924,0.4935541465080046,0.7929048374938326,0.1050915482614319
2008-03-07,0.6405123636990409,0.5182000425698576,0.7737230826980122,0.12566422770263144
2008-03-10,0.6374427561598611,0.5162809161307983,0.7709137530688511,0.22858844939800824
2008-03-11,0.5472001273201379,0.5038114479744517,0.7820125588455645,0.0901250047449219
2008-03-12,0.5812105355880247,0.515639378289637,0.8095209711420811,0.09486344068025201
2008-03-13,0.5251425560509544,0.5298490913342127,0.8238112920480318,0.07858408517526724
2008-03-14,0.5508504535596325,0.4917801914056832,0.9116838245327583,0.10852924155377426
2008-03-17,0.5247940500025343,0.4927234210583711,0.9057451062507896,0.10585323698562957
