,EUR/USD,GBP/USD,USD/YEN,USD/YUAN
2009-05-22,0.5631964418760155,0.6214388862912908,0.703948624657242,0.03549717039210381
2009-05-26,0.6373780080672949,0.6523963130626355,0.7257101901251792,0.03761506607718146
2009-05-27,0.6126281329550297,0.6595373259409882,0.7326884390339913,0.07879430751119362
2009-05-28,0.6303336371271981,0.6260965037027106,0.6973754048289097,0.07307172224674652
2009-05-29,0.6709087235650694,0.6637636472483661,0.8922370207972945,0.06040125151352003
2009-06-01,0.7086097799471421,0.6929804095832871,0.9741977015916881,0.05276090096710644
2009-06-02,0.6941614298662879,0.8123546954169042,0.8723112122672756,0.038685684242616494
2009-06-03,0.6681337414005697,0.8328718116211917,0.8385090780439698,0.049886595649585516
2009-06-04,0.653786188225748,0.8045109445679135,0.8341371120534333,0.050640153067481514
2009-06-05,0.733681607147758,0.9308094514478988,0.8911580141580735,0.05129166682300016
2009-06-08,0.7289095329124695,0.906450922293439,0.978582598971216,0.04616107596406917
2009-06-09,0.7336353264957753,0.8391542814750262,0.9161565381887649,0.04823333405792415
2009-06-10,0.7269870274282857,0.9285419373586382,0.8682623823515703,0.047017258862286256
2009-06-11,0.8170764517428023,0.946312388458446,0.8542216012655297,0.05208044943202864
2009-06-12,0.7398900901973328,0.9082413413577641,0.8818795199155618,0.04894252752683116
2009-06-15,0.8028911838031486,0.9886866249579684,0.8927889769199902,0.040563924361833065
2009-06-16,0.7649438028280876,0.9355678901732817,0.8621356682476542,0.03948079673636168
2009-06-17,0.7497472406306609,1.0435283127020725,0.9970331339864655,0.04303476978129999
2009-06-18,0.7841085435676002,0.9906241178936629,0.9445756265140726,0.04579723987117185
2009-06-19,0.8619381698964584,0.9038599081548266,0.8367868718516837,0.04583405994365775
2009-06-22,0.828147006824236,0.9655859013981436,0.7904103170289235,0.041955343861783435
2009-06-23,0.7895430453156153,0.9506599522703014,0.8061484872155288,0.04099958949773768
2009-06-24,0.851685277827904,0.8903972996676535,0.8903118955653515,0.044596166206947674
2009-06-25,0.785363558647599,0.8744341692304699,0.7965966927210107,0.04262006701324062
2009-06-26,0.9404467287330602,0.9572698268963403,0.6662829131542429,0.044142268897235
2009-06-29,0.8316004685887529,0.8350198085778234,0.7471883652192246,0.03982427825584415
2009-06-30,0.8189541289368052,0.8400032502047753,0.734983944594215,0.03577181066942998
2009-07-01,0.7490418776282551,0.792521180545372,0.714461215095353,0.03942722068050685
2009-07-02,0.8073724552377994,0.8256460420869327,0.6996754448741771,0.039827243449026446
2009-07-03,0.8121103657659838,0.7467225137278318,0.7662723609165539,0.03937525250663815
2009-07-06,0.8981955640029124,0.6862645808396423,0.756103913857993,0.034668235891492635
2009-07-07,0.7035625624331366,0.6663149782583148,0.6456978579836642,0.036356099625034145
2009-07-08,0.7040561630041661,0.7033125307830467,0.6156368712045184,0.03211202735648963
2009-07-09,0.7593544027447968,0.6705421489243901,0.8834555514027203,0.030915772183609882
2009-07-10,0.7261880468561982,0.7003535865634803,0.9202675937738376,0.03165757509578177
2009-07-13,0.7440342236427322,0.7704827793039949,0.7916260030064811,0.029880218828644334
2009-07-14,0.7650501585124015,0.719931608535147,0.79851602665962,0.027097997415911727
2009-07-15,0.6951099675843659,0.7827195572173024,0.858061162370402,0.027543781499496996
2009-07-16,0.7123888080667905,0.7099117491417432,0.920087737199039,0.02979088819987826
2009-07-17,0.6907846071805819,0.6761333390453446,0.7897458228786434,0.02880249794232157
2009-07-20,0.6383394105109169,0.6965330067871394,0.7035866962557611,0.0274280798216333
2009-07-21,0.6851685874904758,0.7248674018678393,0.7417889803743644,0.026405008214655155
2009-07-22,0.7525779895027128,0.7340907890870039,0.8466378497545501,0.025664654709103337
2009-07-23,0.674525208198804,0.6881046774113806,0.8665580229500354,0.02711074658502514
2009-07-24,0.5601987849628138,0.6932961702425813,0.8534524120813857,0.025771303080516457
2009-07-27,0.5526479833146231,0.7325308119597842,0.8718322035499604,0.02341116417261394
2009-07-28,0.5842581663197356,0.726284710195808,0.8513228999067715,0.022669587492399484
2009-07-29,0.5648515615401274,0.5941683961689214,0.69283928956739,0.023340620915296848
2009-07-30,0.6342581941332897,0.5836015812527612,0.6833088065507086,0.02279071877435394
2009-07-31,0.5208234044587906,0.6126286360157035,0.6637833156562061,0.021935054242872662
2009-08-03,0.5682347894107103,0.6397659353005765,0.7405639680250614,0.020706886993581468
2009-08-04,0.5952511704616898,0.7073142552979169,0.7694376208901672,0.021894990212643517
2009-08-05,0.6512557437229662,0.7320774667915665,0.6945114261363458,0.0206323819183176
2009-08-06,0.6038656076096297,0.7451593584149505,0.6717504259591602,0.020030286596996204
2009-08-07,0.6464055557022906,0.7605524694791522,0.715072204672666,0.020391527587290438
2009-08-10,0.6841927562739153,0.7222827272521881,0.9449722470533013,0.020268552033959664
2009-08-11,0.6856734086436879,0.7437859802467497,0.9063249174814471,0.027115729264372362
2009-08-12,0.6202445194502947,0.7910682692076882,0.8491977726281441,0.02568459933651208
2009-08-13,0.7274129417489948,0.724277019990338,0.8323171222991794,0.023267400347467014
2009-08-14,0.7050686171195978,0.7483415015033991,0.8803050960039143,0.023228449747485103
2009-08-17,0.6742978475793145,0.6967049692749211,0.9350733885862172,0.021263173279987942
2009-08-18,0.6671361361005591,0.7180296235767433,0.8376147854735777,0.02461541929577952
2009-08-19,0.7283985719636595,0.8048764925665267,0.8029268104314321,0.0271092247157561
2009-08-20,0.7181494929068717,0.7124787441409104,0.8328343910296689,0.024173090429971053
2009-08-21,0.7430342051776015,0.6941040968948224,0.7967541765673337,0.027326974471822384
2009-08-24,0.6356258397025344,0.6521735420483611,0.7753161582458161,0.024655052633199934
2009-08-25,0.5838248689330695,0.6588025956764157,0.7641688534582589,0.022976812693558737
2009-08-26,0.6243516459419379,0.6128514867957929,0.8132629108869678,0.02495034021427287
2009-08-27,0.6155227267526769,0.6180968074207889,0.7906569161064134,0.023325998831974944
2009-08-28,0.6834996991560514,0.6341724366474147,0.6441847775245082,0.02269791493283181
2009-08-31,0.5405577043105204,0.5860222774256179,0.620940088998096,0.02487753375343837
2009-09-01,0.6124689392579713,0.646234933932543,0.568494782638477,0.0231235066954148
2009-09-02,0.5968667497854254,0.6348457344057058,0.5867411219636349,0.023280327043129333
2009-09-03,0.5922320912385524,0.668559456562653,0.5802285555989648,0.02375208428665316
2009-09-04,0.5547214667509266,0.6079757538223304,0.5511219695477899,0.02211799752692802
2009-09-08,0.595094517945742,0.6008037053574653,0.5344309051929832,0.022755075531274392
2009-09-09,0.6335409610079658,0.6079828660277461,0.549815124699622,0.02768153043745393
2009-09-10,0.6569933903676383,0.5820801118705486,0.518331298269713,0.026620027996450146
2009-09-11,0.5287773748670019,0.5737416038098186,0.4966295534641672,0.02537774702818628
2009-09-14,0.5625838704238567,0.6005181540264051,0.6810445459653167,0.02457986191135773
2009-09-15,0.6217860189099289,0.6124779441579381,0.7240795102389134,0.022619498496551246
2009-09-16,0.5628584560713309,0.5788728676391354,0.6442069299355316,0.023413000363796756
2009-09-17,0.5972296784544484,0.590056922664159,0.6179881025768845,0.036303268946994476
2009-09-18,0.5077019271948218,0.555215837077184,0.6448465236400123,0.03232154211497681
2009-09-21,0.6165441838387361,0.6811772803143943,0.679020269212568,0.029586138844806965
2009-09-22,0.5183498026298312,0.6729152395526738,0.5995017828557988,0.029103626996456168
2009-09-23,0.5665700813170085,0.6183984498106433,0.601960503569089,0.027242051059771084
2009-09-24,0.4736930222190721,0.7256463090444691,0.6086529490433149,0.028436835453307992
2009-09-25,0.5088199320336159,0.7744649759497635,0.6111702218248428,0.02807624351168703
2009-09-28,0.48826534663819665,0.8484899073353095,0.7444954067306255,0.026026778421743887
2009-09-29,0.6095616712591831,0.7712729547814391,0.771006878336911,0.02543392587920823
2009-09-30,0.423022654671834,0.858736553976166,0.7952222022403475,0.024208074046030512
2009-10-01,0.4014852147116265,0.831038676741164,0.801427373895955,0.02521175484976852
2009-10-02,0.4086401155557337,0.7429831915805664,0.6858204567515939,0.026645993333902777
2009-10-05,0.4518009968104027,0.7388489505636299,0.675463744325368,0.02414760547087595
2009-10-06,0.4482568535401401,0.7240043101025506,0.6322174057632688,0.022800879172165944
2009-10-07,0.4949234697909456,0.7926962390273885,0.6732848221051603,0.024003522284255573
2009-10-08,0.4687175879567724,0.6465719376194772,0.6807233684118145,0.023252259295790584
2009-10-09,0.4854918892826094,0.6557467555543894,0.6508545032241067,0.023392877419783492
2009-10-13,0.5036187329086917,0.7407154899091514,0.7484434146185508,0.024564638801710312
2009-10-14,0.5541646521945229,0.7739462016147005,0.7481209476952981,0.02575189241626584
2009-10-15,0.5296135232018937,0.6117947395524154,0.7270402862764818,0.024599324471147068
2009-10-16,0.5231432536099795,0.7119593638100835,0.7562993820887984,0.026066947183171294
2009-10-19,0.5264261956099259,0.7188467007518573,0.7141943329068704,0.022265386421498588
2009-10-20,0.5491563040373398,0.6736343095633975,0.6929827038379078,0.02092779218289096
2009-10-21,0.5509289905726072,0.757509653555367,0.585568999514655,0.022435461163582505
2009-10-22,0.55084287333383,0.756542773008912,0.5474204937486882,0.025047870902024455
2009-10-23,0.5258511700376914,0.7577969248984457,0.5894690841012147,0.026013043437252525
2009-10-26,0.5198631081506319,0.7670108870390107,0.5926572506972332,0.02385784268185992
2009-10-27,0.5105683218776722,0.8528347638942656,0.5639200139560578,0.02191519180859381
2009-10-28,0.5458361432202735,0.833111041621756,0.5271660800915786,0.02332131277968113
2009-10-29,0.5006081063591924,0.8086910610335293,0.6496142954009194,0.026233703550435437
2009-10-30,0.5203643883677428,0.7275486648506178,0.6512244065477981,0.024134102566310538
2009-11-02,0.5013653108367133,0.7496267622592601,0.5899438518606078,0.022719466423342854
2009-11-03,0.5508718485103535,0.7964101898922148,0.6007881019395013,0.021573699140913356
2009-11-04,0.5272551492225961,0.6726906929792272,0.5776918090588639,0.02208991287914246
2009-11-05,0.5616839303375685,0.6931099421030105,0.5768609007812434,0.023549037823560565
2009-11-06,0.5525585916464346,0.6977226784027762,0.5791895864939106,0.023340628234894658
2009-11-09,0.5955701181193211,0.6700503027189878,0.5876530372458191,0.022192330458785117
2009-11-10,0.6555879073659837,0.6693257071692938,0.5592158909452196,0.02140152073048622
2009-11-12,0.6586977678706357,0.6839666687450157,0.5467558225117898,0.02113794049688575
2009-11-13,0.6152387702393705,0.551159267402126,0.585248646923709,0.02313445347057405
2009-11-16,0.6290538250704367,0.6157547062001384,0.639137355465229,0.023144750241912274
2009-11-17,0.6929956922986723,0.6159089374558421,0.6449216228436202,0.02184321570387151
2009-11-18,0.7224212196011367,0.6701187406283552,0.5961422102546121,0.021031930426848526
2009-11-19,0.6740592417118636,0.5849096718248701,0.5583668779933355,0.02189439687562688
2009-11-20,0.6506784024751795,0.5713117020396186,0.587491630149417,0.02462308411600355
2009-11-23,0.7062750073794846,0.6072168386355937,0.538847227124972,0.02347386718124896
2009-11-24,0.7133428457691733,0.6061345639062198,0.5055836911831202,0.027294816274685534
2009-11-25,0.7487290073748678,0.5510761588255813,0.5257459488291004,0.02472987548316743
2009-11-27,0.7087655820587104,0.5750118510538964,0.6063712460142787,0.026607516617318108
2009-11-30,0.6419119587928085,0.6124899449771961,0.643933925574955,0.02473534967735475
2009-12-01,0.6436116562172576,0.597334777594102,0.6346087160341922,0.02252221766905967
2009-12-02,0.7238185380979836,0.6502722723098251,0.6418057983705286,0.022047443188278955
2009-12-03,0.6393203349444812,0.6996513696342492,0.6710111638799645,0.022138471703938446
2009-12-04,0.63135307756681,0.6280333809371393,0.7403286943216347,0.022377907910594515
2009-12-07,0.6703634801142987,0.6462899574157613,0.87253129047257,0.02262559710735843
2009-12-08,0.6615045152508944,0.6076745689218394,0.847343090737593,0.029012504376543985
2009-12-09,0.6937558141796686,0.6194292779355683,0.8181195651691827,0.027006675302266723
2009-12-10,0.6843381381073005,0.654505891015065,0.8548251642415784,0.024875151996166536
2009-12-11,0.6257649939927025,0.5846596635269109,0.8730318785160036,0.02430169954866861
2009-12-14,0.6156875558718318,0.6143163169910315,0.9244558391628214,0.022829340207411626
2009-12-15,0.6143782699612403,0.5909588403521625,0.8937567313030299,0.024286866006623463
2009-12-16,0.5906293705427835,0.5687285281723261,0.9370388395018356,0.024555466887930352
2009-12-17,0.6830920665274831,0.56463490626233,0.9166898537195916,0.02403704417341787
2009-12-18,0.7129853125630013,0.6507621853515663,0.8878873769335865,0.024276880539834723
2009-12-21,0.6517926099363955,0.6112611800563233,0.8784486374363661,0.022984774211141645
2009-12-22,0.6570057886792301,0.580862350665739,0.8795696377761851,0.022460967502188473
2009-12-23,0.6980237725123142,0.6578516289284038,0.9257957449172383,0.023592417963115574
2009-12-24,0.7511233201161736,0.6111506310659063,0.839987972729641,0.021375793852005744
2009-12-28,0.7504228185545312,0.5638819317770635,0.7034007425233283,0.022186002356954285
2009-12-29,0.6661258777934504,0.5812330940244905,0.6899547365418676,0.029340739632384517
2009-12-30,0.6286747496663078,0.5613801660843444,0.6516660236091114,0.02675327796223552
2009-12-31,0.7241101156641502,0.6261759737385003,0.6912561588086237,0.04014607335009104
2010-01-04,0.6139059652643374,0.6322312843763788,0.6787079553890528,0.0355269766164537
2010-01-05,0.6547625321178243,0.6208539885579194,0.6468067087402315,0.03163695468952368
2010-01-06,0.5788286106129231,0.6892281538977167,0.7093436252691232,0.03013133966621451
2010-01-07,0.6448421475021893,0.6585195701962577,0.7248276237648804,0.028291861632414643
2010-01-08,0.5680794266143695,0.5314354661070402,0.7197177807157893,0.026775317747912256
2010-01-11,0.6803214981801066,0.5724933082965565,0.6694732919678837,0.02697646688491566
2010-01-12,0.4749422861762328,0.5924709243966683,0.7177920583399727,0.025157296460726754
2010-01-13,0.46549975097100565,0.5958497113471438,0.7823371232656012,0.025195878999845822
2010-01-14,0.47363061677697604,0.5829519036373609,0.7406397653519082,0.032255165089580436
2010-01-15,0.5184502717847761,0.607277990566092,0.6828935963146573,0.034744943398287785
2010-01-19,0.5124233233395855,0.5954119821125835,0.6804490719280932,0.032362866046552335
2010-01-20,0.5017410021521033,0.6089161233216732,0.7110005385156076,0.02849025447326607
2010-01-21,0.5674758860782508,0.5831171196750359,0.6997908408455349,0.025802208939171623
2010-01-22,0.5395030349035834,0.5524096965838833,0.7198971035324085,0.026721248014333145
2010-01-25,0.6122515624840923,0.5933218914076089,0.7336476592274572,0.02719107613264526
2010-01-26,0.6054274698877177,0.5696065641070913,0.701250491674003,0.026852211053425223
2010-01-27,0.6119926964580523,0.5982444520880229,0.6646983330257406,0.026377786369310343
2010-01-28,0.5640029999599385,0.6094150811942106,0.6344647909706965,0.02563168874617069
2010-01-29,0.6161921730140147,0.603301883724152,0.6495844603713428,0.02418155910063748
2010-02-01,0.6003147750403401,0.6443933062886816,0.6155369216620562,0.026914162711378566
2010-02-02,0.6875247611048538,0.6849686238583177,0.5579445357753,0.023817234965302598
2010-02-03,0.5197030873036625,0.610000085021586,0.5327756145462281,0.023146643767622717
2010-02-04,0.5501624418222566,0.696980489521837,0.5685508616313335,0.022816487464745648
2010-02-05,0.5807019583342756,0.6768171594794011,0.8548685799731114,0.02677125435126485
2010-02-08,0.6486723679416638,0.6642880224482165,0.8579566166090824,0.02500209136033162
2010-02-09,0.6120854266402672,0.6695400699004507,0.725602219072393,0.024519070013156775
2010-02-10,0.6650736845611367,0.6552442611313022,0.7241194047109675,0.023147547643928623
2010-02-11,0.6173856189418465,0.6954651876259461,0.7611808437730493,0.023833611661037507
2010-02-12,0.6238043038231474,0.6330404183903572,0.7892939548100137,0.042865873978204405
2010-02-16,0.6079765526230057,0.579520363449683,0.6503986785750263,0.03611412812048795
2010-02-17,0.6372710914064516,0.6005074167276293,0.6090961539213087,0.02958419136107857
2010-02-18,0.6690370085821199,0.6289473597999957,0.6690881254728203,0.026589529983109487
2010-02-19,0.6737531856294336,0.5312930344641391,0.6915666110399104,0.021916502322072096
2010-02-22,0.672979863118418,0.5517955738067042,0.6955011196576822,0.036015788241541
2010-02-23,0.6403411810055915,0.5611446044551938,0.7342028005078748,0.03887452812765792
2010-02-24,0.6430867718998086,0.5810328204777164,0.8611730006497821,0.032144183759339605
2010-02-25,0.6349300469158561,0.559440704463675,0.8035258685527489,0.02922031740033143
2010-02-26,0.659892960678719,0.5613763299510772,0.6736393088859246,0.024588569319794872
2010-03-01,0.7002579535835396,0.6156283105512703,0.6888286047604052,0.02569755882473481
2010-03-02,0.6531887803546483,0.6712366901843944,0.6630415818097636,0.030115006919854255
2010-03-03,0.627373228837865,0.8034884216665448,0.6610296582888895,0.026769114174781446
2010-03-04,0.6794042308733017,0.7344590992160621,0.653262208489314,0.024732976497305856
2010-03-05,0.7435868708984253,0.8364181556582503,0.6904765648021799,0.02475176559080339
2010-03-08,0.7069902498899759,0.7695154728083479,0.7697538847369082,0.02501673587722893
2010-03-09,0.731761895958446,0.7796410136054648,0.7566206406327844,0.02759094740165119
2010-03-10,0.7521193360657168,0.7994495708226376,0.7189488447539554,0.02709023770244987
2010-03-11,0.7554790786128184,0.6915565537092694,0.7556909796104807,0.02368243340985115
2010-03-12,0.7112095299526185,0.7330559081407977,0.7778249047142896,0.024809928861309546
2010-03-15,0.6787869084406376,0.735624469197726,0.7255640054695315,0.02738268018428798
2010-03-16,0.7187642373661055,0.7804727970256343,0.6378910147324944,0.0233874571544572
2010-03-17,0.734353046545372,0.7482365340578473,0.6199476788090104,0.023323571212280087
2010-03-18,0.7063255086202112,0.7868015621008637,0.5556145936034526,0.022072169861444287
2010-03-19,0.7528150744954268,0.6730539504379721,0.5424150705888604,0.02157182899929991
2010-03-22,0.687981647329314,0.7519982525997162,0.5274473096829096,0.023201296519889815
2010-03-23,0.6207483413687801,0.729448869581313,0.5558045696982604,0.020881471914912218
2010-03-24,0.6572239936022546,0.653043522048827,0.5786974837072386,0.01898243228633893
2010-03-25,0.6925426535282235,0.7581479273650648,0.7424707606894,0.018992906251035415
2010-03-26,0.569535207258974,0.7192725135635836,0.7254446147566013,0.019167209279818943
2010-03-29,0.5711166017127012,0.6574286849262502,0.6384847987241205,0.01915905754039126
2010-03-30,0.5890444486558142,0.7187297187394381,0.5988551177074586,0.019211410041413877
2010-03-31,0.661757258631307,0.6874176890260673,0.6195117333145941,0.019161945578563808
2010-04-01,0.6223149605021359,0.7139978365910217,0.6752770556344452,0.018837062339219716
2010-04-02,0.6259517309578201,0.677225787705059,0.6020386521466836,0.019233840198538615
2010-04-05,0.6097410078950682,0.6366976702084305,0.5677053318406733,0.019572099242844646
2010-04-06,0.6794519374915821,0.6723148773030895,0.5957502663381344,0.01926403876008799
2010-04-07,0.6041897065700846,0.6744048779314351,0.6230129511599264,0.01930469916514001
2010-04-08,0.6355781516646929,0.5444816565627499,0.634677606796408,0.01920964165199015
2010-04-09,0.5563001240035499,0.5468935155044053,0.6407533321346165,0.02096215671798376
2010-04-12,0.581256880685636,0.5721985765791876,0.6732896154369717,0.02161322628367112
2010-04-13,0.6151706051856553,0.5088433745571886,0.6468226372305086,0.026217537122982915
2010-04-14,0.6504676912517604,0.49589701426565536,0.4948209582222268,0.0239482101916651
2010-04-15,0.5310623164400109,0.5307090549043773,0.45952216001353985,0.02202155135273356
2010-04-16,0.5703812729735848,0.5155762958540295,0.44865088980785844,0.02096445906215348
2010-04-19,0.5991171099219689,0.4832160259780407,0.5479108751248197,0.02021280464317232
2010-04-20,0.5495873430836662,0.5131196206909624,0.5615167917837398,0.021314202472656592
2010-04-21,0.5864748277413065,0.5189902894533437,0.6113211745018866,0.02168802541386496
2010-04-22,0.5611170511948983,0.5131399593237213,0.6031081815022454,0.026007466513383194
2010-04-23,0.5887972110629861,0.5041048833118644,0.5522110505825809,0.02474641983938342
2010-04-26,0.5233426927339885,0.4902079880908523,0.6664822433332548,0.02320176843969298
2010-04-27,0.55268398578391,0.4896579393425527,0.6566277779240868,0.02231965541109883
2010-04-28,0.5602583721122226,0.5564321823826831,0.6818879260301537,0.02248926717393594
2010-04-29,0.5622899088949801,0.5833765921510755,0.7291053684742701,0.02268745971353626
2010-04-30,0.5946332863023228,0.6230603452260518,0.7139767207662898,0.024303787284470715
2010-05-03,0.5767213366584959,0.666435916107283,0.69553452008218,0.023877237676581346
2010-05-04,0.5771139454731978,0.6137204296834307,0.6801199722041193,0.02267131093704306
2010-05-05,0.6405864938509648,0.6460607030817958,0.7106434439854965,0.024676019596975404
2010-05-06,0.6827545023588778,0.6317066368031284,0.694150552837228,0.023667267758443775
2010-05-07,0.694131744861323,0.6717086792154379,0.8968134072302526,0.023250139344127927
2010-05-10,0.7095360363444434,0.7652477367736188,0.9317409428655113,0.023291861072848922
2010-05-11,0.7668371057441085,0.7735870793115945,0.9375624100216347,0.023039917059584678
2010-05-12,0.8440249388390407,0.8829408024032694,0.973683585262404,0.027377908395221397
2010-05-13,0.835201686936104,0.8287221960960185,0.9421839039215916,0.026625529463441936
2010-05-14,0.8290643549280854,0.9026139700644548,0.9373277936550436,0.025062084370676578
2010-05-17,0.8989493755500181,0.862747102811521,0.9152890490419897,0.025560888046416885
2010-05-18,0.9139155632858209,0.8198158516231707,0.8497086123698465,0.024290118847343747
2010-05-19,0.9193350075393399,0.8971105363849134,0.7579576088633236,0.02302675331862696
2010-05-20,0.8757084511896199,0.8279308754190442,0.8581157627063181,0.023680851372462477
2010-05-21,0.8907663325001433,0.8539884745437014,0.9589625084467144,0.022442051749196352
2010-05-24,0.9468387652762028,0.8205626720176344,0.9247658074618917,0.023572936649306344
2010-05-25,0.949178327909054,0.8329238309131778,0.9300598508484501,0.02836945418720645
2010-05-26,0.9030618579567949,0.7808857369094158,0.9508173135477876,0.032211294723116415
2010-05-27,0.9759127461572421,0.7556034356189223,0.8676740925762253,0.03078629324259564
2010-05-28,0.9076795236625221,0.6706618452213098,0.8033975741235535,0.027276306475788145
2010-06-01,0.9217078240101398,0.709060802552021,0.5977036498875986,0.025152644693725718
2010-06-02,0.8909153546516984,0.7283974381442073,0.5978128582271239,0.030897464450762545
2010-06-03,0.8380789169633298,0.7282491644880833,0.7173202503379507,0.03193000291311747
2010-06-04,0.8865096455438487,0.6749037440160278,0.7108278623127159,0.029524228166885852
2010-06-07,0.9617680227400609,0.6641794834426155,0.6534352262675865,0.02876152770170215
2010-06-08,0.8510050593735121,0.6444834233325332,0.6860882859590106,0.046101631427465005
2010-06-09,0.7770620215656214,0.5913680849186113,0.7329181301375084,0.042310549121871634
2010-06-10,0.8500522473276706,0.7033380982456665,0.6477476996525604,0.0377838722144513
2010-06-11,0.8390120304789627,0.6589391809377303,0.5419630614610089,0.03609574243850287
2010-06-14,0.8937713725652038,0.6800598848077611,0.5761923661243595,0.03163914414223683
2010-06-15,0.8438197230944935,0.7825179154222145,0.5800864961382746,0.029917861835711584
2010-06-16,0.7468190885467876,0.7845167079838141,0.5747785123724769,0.030898159976520092
2010-06-17,0.7519030467584404,0.7261983465483479,0.5564350784699438,0.028809979952796695
2010-06-18,0.7689910303510525,0.779614050855105,0.5598105999757397,0.03616838644639649
2010-06-21,0.7130132349353375,0.6405179272919854,0.5845143055108376,0.036254930782386355
2010-06-22,0.6861282837915402,0.6397469505189289,0.5599627215985735,0.21534488377929897
2010-06-23,0.6852359397883079,0.6457855287930748,0.5331568183579853,0.19832789836477288
2010-06-24,0.6177198482981753,0.6008336527874467,0.5849133541721654,0.1541442803046931
2010-06-25,0.7881195029376058,0.66205957700547,0.5856405913158669,0.15175062091680946
2010-06-28,0.5510936176086907,0.6121302989176477,0.5506011679987588,0.12437916784794793
2010-06-29,0.5473141715171378,0.5746376069325396,0.5226553461812183,0.11513545464885323
2010-06-30,0.5592891210996136,0.6019974520174893,0.6105766983324011,0.1237091515267414
2010-07-01,0.5993765740516058,0.5870818096833629,0.5967169291012335,0.14921687465021702
2010-07-02,0.6202812773203623,0.5641417497985896,0.6239057865887391,0.1291801736663192
2010-07-06,0.7473198658355686,0.5551006564619556,0.6274241271798229,0.1281800979530888
2010-07-07,0.5866069857961546,0.5575394561487922,0.5837800758179582,0.13368524144351937
2010-07-08,0.6131365578957713,0.5912229472990223,0.6061529867519517,0.1368978190307971
2010-07-09,0.6656999715759433,0.5276186629051036,0.7257762106769449,0.11662262766742029
2010-07-12,0.641861850552415,0.5355028928814152,0.7414157205745672,0.101579875446755
2010-07-13,0.6741617683687092,0.5488854104443652,0.6440736132322307,0.10452139688948554
2010-07-14,0.7106099906028815,0.5639135252331402,0.6162948735523968,0.10675840717106098
2010-07-15,0.7170046246010437,0.6286606680989191,0.6405727249535759,0.10749053018417466
2010-07-16,0.7141887951343353,0.6094176352335315,0.7578117244157083,0.11932283170038482
2010-07-19,0.7229481946665567,0.6238167333503597,0.7980961793446542,0.11196112986669125
2010-07-20,0.7101794954806111,0.6413649354540227,0.740836422212032,0.10545509418138833
2010-07-21,0.7709229638928591,0.5988127382605711,0.718177183337256,0.1205933965818325
2010-07-22,0.7291871245520446,0.5329570054890282,0.7385905435245593,0.08357072521601237
2010-07-23,0.7377896825756103,0.5267765024612833,0.7066853025138342,0.06756289641264976
2010-07-26,0.6683564222565065,0.5697608256113159,0.6784343379137026,0.07583953111445386
2010-07-27,0.6116982963032604,0.5828745420298435,0.6525054912300603,0.07039228598702807
2010-07-28,0.636218059149445,0.5683334431026668,0.6644330757957216,0.05878091449491329
2010-07-29,0.5973434060023314,0.6055061791523108,0.5943387892572477,0.05745410106680844
2010-07-30,0.595379588008129,0.5850480212899108,0.6340444188658029,0.06576150684209288
2010-08-02,0.5813003715488939,0.5347416186743128,0.6545148749520187,0.048216732607607546
2010-08-03,0.6441259809331409,0.5916716516313644,0.6577920325885085,0.04891184885788408
2010-08-04,0.5404049667649357,0.5870580216523331,0.6830086899900997,0.04145109335635025
2010-08-05,0.5791556465083814,0.5781883121873727,0.6076337196678888,0.030862645454224825
2010-08-06,0.5143423903520352,0.5994879362369354,0.5498490645979393,0.03032843913101265
2010-08-09,0.5422344420032532,0.563433192418044,0.5528786404220953,0.03773191568093651
2010-08-10,0.5372218290980226,0.580467912665324,0.5669235352345602,0.034132499751419465
2010-08-11,0.5876714100799487,0.6026948710610357,0.565511398675512,0.046916550810109245
2010-08-12,0.6455708083066437,0.6156364132691513,0.5662168736792177,0.04589639802111794
2010-08-13,0.6251956577881216,0.6114424295808973,0.594185795243108,0.08277713333112431
2010-08-16,0.6657040510628541,0.6274101596844196,0.5985972980459032,0.10966303467149056
2010-08-17,0.6875737858981897,0.6011527664852434,0.6370985300522317,0.10847574837018452
2010-08-18,0.6837903553356015,0.6369526544858053,0.6248359730146166,0.11677421242449051
2010-08-19,0.7063362255202027,0.6192016971615751,0.55922682376084,0.09274850860608466
2010-08-20,0.6639338555670279,0.5341778556464932,0.5516356441703415,0.07265412021841254
2010-08-23,0.7508015873488406,0.5702928059853163,0.5709488803406697,0.06674388303556897
2010-08-24,0.7340455667782136,0.5478537377904036,0.584704846815165,0.09111118501929649
2010-08-25,0.6730729563466822,0.5403999133076655,0.6482163174950548,0.08211476259159733
2010-08-26,0.6739990002632859,0.5374267601421947,0.6442440657282842,0.0769268087630085
2010-08-27,0.7144380601791545,0.5521463285215498,0.5793848221382394,0.06608596658872601
2010-08-30,0.6523884837953713,0.5184202096449035,0.5851241557247665,0.06516115069957397
2010-08-31,0.6714398709071168,0.486358282542782,0.6309015471555822,0.07685546110309281
2010-09-01,0.664303155253161,0.4996826397521086,0.6431382164557038,0.07974155035782333
2010-09-02,0.5737018818118433,0.5405093810876215,0.6089044848426087,0.0776536428974372
2010-09-03,0.5452609834348751,0.5181163767038349,0.5747051529699924,0.07225741630869528
2010-09-07,0.5173347995588048,0.5228417960546685,0.5466553810901212,0.07606714388649939
2010-09-08,0.55688618223257,0.5523513333005476,0.6014261467836435,0.1089426970609691
